measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2017-12-01,0.0,0.0,0.0
2018-01-01,133.553,1216.0,1216.0
2018-02-01,188.129,1713.0,1713.0
2018-03-01,215.725,1964.0,1964.0
2018-04-01,269.976,2458.0,2458.0
2018-05-01,325.687,2965.0,2965.0
2018-06-01,351.274,3198.0,3198.0
2018-07-01,305.035,2777.0,2777.0
2018-08-01,305.979,2786.0,2786.0
2018-09-01,289.18,2633.0,2633.0
2018-10-01,227.149,2068.0,2068.0
2018-11-01,156.3,1423.0,1423.0
2018-12-01,124.013,1129.0,1129.0
2019-01-01,161.212,1436.0,1436.0
2019-02-01,187.327,1668.0,1668.0
2019-03-01,286.463,2551.0,2551.0
2019-04-01,332.87,2964.0,2964.0
2019-05-01,347.388,3093.0,3093.0
2019-06-01,420.199,3742.0,3742.0
2019-07-01,414.375,3690.0,3690.0
2019-08-01,405.768,3613.0,3613.0
2019-09-01,331.024,2948.0,2948.0
2019-10-01,303.969,2707.0,2707.0
2019-11-01,194.2,1729.0,1729.0
2019-12-01,125.205,1115.0,1115.0
2020-01-01,121.005,1061.0,1061.0
2020-02-01,313.989,2753.0,2753.0
2020-03-01,360.206,3158.0,3158.0
2020-04-01,526.37,4615.0,4615.0
2020-05-01,519.165,4552.0,4552.0
2020-06-01,584.255,5122.0,5122.0
2020-07-01,637.781,5591.0,5591.0
2020-08-01,548.31,4807.0,4807.0
2020-09-01,421.367,3694.0,3694.0
2020-10-01,369.251,3237.0,3237.0
2020-11-01,182.622,1601.0,1601.0
2020-12-01,149.679,1312.0,1312.0
2021-01-01,124.816,1104.0,1104.0
2021-02-01,188.837,1670.0,1670.0
2021-03-01,339.321,3001.0,3001.0
2021-04-01,414.854,3669.0,3669.0
2021-05-01,452.517,4002.0,4002.0
2021-06-01,500.983,4431.0,4431.0
2021-07-01,428.052,3786.0,3786.0
2021-08-01,372.834,3297.0,3297.0
2021-09-01,322.377,2851.0,2851.0
2021-10-01,203.179,1797.0,1797.0
2021-11-01,133.245,1178.0,1178.0
2021-12-01,82.985,734.0,734.0
2022-01-01,141.75,484.0,484.0
2022-02-01,208.686,712.0,712.0
2022-03-01,254.772,869.0,869.0
2022-04-01,313.777,1071.0,1071.0
2022-05-01,374.976,1279.0,1279.0
2022-06-01,396.911,1354.0,1354.0
2022-07-01,465.54,1588.0,1588.0
2022-08-01,411.607,1404.0,1404.0
2022-09-01,310.979,1061.0,1061.0
2022-10-01,258.755,883.0,883.0
2022-11-01,138.286,472.0,472.0
2022-12-01,92.961,317.0,317.0
2023-01-01,94.0,321.0,321.0
2023-02-01,145.0,495.0,495.0
2023-03-01,261.0,891.0,891.0
2023-04-01,330.0,1126.0,1126.0
2023-05-01,491.0,1675.0,1675.0
2023-06-01,511.0,1744.0,1744.0
2023-07-01,533.0,1819.0,1819.0
2023-08-01,424.0,1447.0,1447.0
2023-09-01,347.0,1184.0,1184.0
2023-10-01,229.0,781.0,781.0
2023-11-01,129.0,440.0,440.0
2023-12-01,68.0,232.0,232.0
2024-01-01,1.0,3.0,3.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,1.0,3.0,3.0
2024-05-01,1.0,3.0,3.0
2024-06-01,1.0,3.0,3.0
2024-07-01,1.0,3.0,3.0
2024-08-01,1.0,3.0,3.0
2024-09-01,1.0,3.0,3.0
2024-10-01,1.0,3.0,3.0
2024-11-01,1.0,3.0,3.0
2024-12-01,1.0,3.0,3.0
