measured_on,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,228.488,2841.11,3133.53
2005-02-01,202.56,2518.71,2777.96
2005-03-01,241.72,3005.64,3315.0
2005-04-01,247.822,3081.52,3398.69
2005-05-01,201.043,2499.85,2757.15
2005-06-01,342.034,4252.98,4690.73
2005-07-01,440.759,5480.57,6044.67
2005-08-01,471.237,5859.55,6462.65
2005-09-01,311.728,3876.15,4275.1
2005-10-01,215.57600000000002,2680.56,2956.46
2005-11-01,193.50400000000002,2406.11,2653.75
2005-12-01,209.068,2599.64,2867.21
2006-01-01,80.311,717.72,717.72
2006-02-01,80.077,715.63,715.63
2006-03-01,87.36,780.71,780.71
2006-04-01,73.449,656.4,656.4
2006-05-01,71.251,636.75,636.75
2006-06-01,91.143,814.52,814.52
2006-07-01,136.493,1219.8,1219.8
2006-08-01,128.50400000000002,1148.41,1148.41
2006-09-01,91.14800000000001,814.57,814.57
2006-10-01,101.653,908.44,908.44
2006-11-01,87.435,781.38,781.38
2006-12-01,85.436,763.52,763.52
2007-01-01,0.5920000000000001,17.0,17.0
2007-02-01,1.143,35.0,35.0
2007-03-01,0.725,22.0,22.0
2007-04-01,0.776,24.0,24.0
2007-05-01,1.147,35.0,35.0
2007-06-01,1.379,42.0,42.0
2007-07-01,1.659,50.0,50.0
2007-08-01,3.837,116.0,116.0
2007-09-01,1.341,40.0,40.0
2007-10-01,1.239,37.0,37.0
2007-11-01,0.542,16.0,16.0
2007-12-01,0.621,18.0,18.0
2008-01-01,-155.517,2.0,48.0
2008-02-01,-123.549,2.0,38.0
2008-03-01,-89.71900000000001,1.0,28.0
2008-04-01,-68.622,1.0,20.0
2008-05-01,-57.242000000000004,1.0,17.0
2008-06-01,-211.305,3.0,65.0
2008-07-01,-363.85900000000004,5.0,111.0
2008-08-01,-227.365,3.0,70.0
2008-09-01,-132.398,2.0,40.0
2008-10-01,-68.61200000000001,1.0,20.0
2008-11-01,-68.51400000000001,1.0,20.0
2008-12-01,-149.298,2.0,45.0
2009-01-01,4148.06,49427.0,49427.0
2009-02-01,2385.6110000000003,28426.0,28426.0
2009-03-01,2922.328,34822.0,34822.0
2009-04-01,2868.985,34186.0,34186.0
2009-05-01,2526.379,30104.0,30104.0
2009-06-01,5121.825,61030.0,61030.0
2009-07-01,3135.5710000000004,37363.0,37363.0
2009-08-01,5533.831,65939.0,65939.0
2009-09-01,3474.4990000000003,41401.0,41401.0
2009-10-01,1154.932,13762.0,13762.0
2009-11-01,867.0,10331.0,10331.0
2009-12-01,1010.639,12042.0,12042.0
2010-01-01,1972.538,18603.0,18603.0
2010-02-01,1315.376,12406.0,12406.0
2010-03-01,1017.253,9594.0,9594.0
2010-04-01,984.803,9288.0,9288.0
2010-05-01,2514.3030000000003,23713.0,23713.0
2010-06-01,4455.658,42022.0,42022.0
