measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2014-01-01,51.201,487.0,487.0
2014-02-01,55.986,532.0,532.0
2014-03-01,90.61,862.0,862.0
2014-04-01,102.585,976.0,976.0
2014-05-01,119.92,1140.0,1140.0
2014-06-01,130.925,1245.0,1245.0
2014-07-01,120.906,1150.0,1150.0
2014-08-01,125.805,1196.0,1196.0
2014-09-01,124.24,1182.0,1182.0
2014-10-01,114.676,1091.0,1091.0
2014-11-01,93.163,886.0,886.0
2014-12-01,63.983,608.0,608.0
2015-01-01,67.277,627.0,627.0
2015-02-01,86.464,806.0,806.0
2015-03-01,123.426,1150.0,1150.0
2015-04-01,140.497,1309.0,1309.0
2015-05-01,141.034,1314.0,1314.0
2015-06-01,146.108,1362.0,1362.0
2015-07-01,147.965,1379.0,1379.0
2015-08-01,150.819,1405.0,1405.0
2015-09-01,124.808,1163.0,1163.0
2015-10-01,106.551,993.0,993.0
2015-11-01,97.63,910.0,910.0
2015-12-01,84.421,787.0,787.0
2016-01-01,51.689,477.0,477.0
2016-02-01,103.409,955.0,955.0
2016-03-01,89.929,830.0,830.0
2016-04-01,101.005,932.0,932.0
2016-05-01,124.695,1151.0,1151.0
2016-06-01,123.82,1143.0,1143.0
2016-07-01,142.598,1316.0,1316.0
2016-08-01,138.887,1282.0,1282.0
2016-09-01,129.412,1195.0,1195.0
2016-10-01,113.51,1048.0,1048.0
2016-11-01,99.374,917.0,917.0
2016-12-01,79.672,736.0,736.0
2017-01-01,31.476,290.0,290.0
2017-02-01,74.226,684.0,684.0
2017-03-01,86.675,799.0,799.0
2017-04-01,87.221,804.0,804.0
2017-05-01,118.211,1089.0,1089.0
2017-06-01,136.307,1256.0,1256.0
2017-07-01,129.749,1195.0,1195.0
2017-08-01,120.498,1110.0,1110.0
2017-09-01,119.223,1098.0,1098.0
2017-10-01,70.906,653.0,653.0
2017-11-01,58.519,539.0,539.0
2017-12-01,45.989,424.0,424.0
2018-01-01,49.267,449.0,449.0
2018-02-01,43.473,396.0,396.0
2018-03-01,123.669,1126.0,1126.0
2018-04-01,142.328,1296.0,1296.0
2018-05-01,145.749,1327.0,1327.0
2018-06-01,141.473,1288.0,1288.0
2018-07-01,159.07,1448.0,1448.0
2018-08-01,137.249,1250.0,1250.0
2018-09-01,114.56,1043.0,1043.0
2018-10-01,86.817,790.0,790.0
2018-11-01,38.977,355.0,355.0
2018-12-01,44.368,404.0,404.0
2019-01-01,46.592,415.0,415.0
2019-02-01,72.058,642.0,642.0
2019-03-01,102.35,911.0,911.0
2019-04-01,107.103,954.0,954.0
2019-05-01,110.373,983.0,983.0
2019-06-01,124.57,1109.0,1109.0
2019-07-01,150.133,1337.0,1337.0
2019-08-01,139.218,1240.0,1240.0
2019-09-01,100.636,896.0,896.0
2019-10-01,84.275,750.0,750.0
2019-11-01,50.154,447.0,447.0
2019-12-01,44.538,397.0,397.0
2020-01-01,31.507,276.0,276.0
2020-02-01,88.964,780.0,780.0
2020-03-01,95.585,838.0,838.0
2020-04-01,135.426,1187.0,1187.0
2020-05-01,154.047,1351.0,1351.0
2020-06-01,141.16,1238.0,1238.0
2020-07-01,173.968,1525.0,1525.0
2020-08-01,151.505,1328.0,1328.0
2020-09-01,101.555,890.0,890.0
2020-10-01,78.324,687.0,687.0
2020-11-01,52.669,462.0,462.0
2020-12-01,35.29,309.0,309.0
2021-01-01,31.664,280.0,280.0
2021-02-01,84.306,746.0,746.0
2021-03-01,100.871,892.0,892.0
2021-04-01,107.91,954.0,954.0
2021-05-01,126.004,1114.0,1114.0
2021-06-01,147.469,1304.0,1304.0
2021-07-01,152.42,1348.0,1348.0
2021-08-01,134.449,1189.0,1189.0
2021-09-01,109.115,965.0,965.0
2021-10-01,56.823,503.0,503.0
2021-11-01,45.423,402.0,402.0
2021-12-01,18.546,164.0,164.0
2022-01-01,50.611,173.0,173.0
2022-02-01,65.167,222.0,222.0
2022-03-01,84.544,288.0,288.0
2022-04-01,89.88,307.0,307.0
2022-05-01,125.494,428.0,428.0
2022-06-01,140.87,481.0,481.0
2022-07-01,154.042,526.0,526.0
2022-08-01,131.437,448.0,448.0
2022-09-01,101.67,347.0,347.0
2022-10-01,83.01,283.0,283.0
2022-11-01,47.231,161.0,161.0
2022-12-01,24.044,82.0,82.0
2023-01-01,21.0,72.0,72.0
2023-02-01,53.0,181.0,181.0
2023-03-01,86.0,293.0,293.0
2023-04-01,118.0,403.0,403.0
2023-05-01,160.0,546.0,546.0
2023-06-01,128.0,437.0,437.0
2023-07-01,131.0,447.0,447.0
2023-08-01,77.0,263.0,263.0
2023-09-01,57.0,194.0,194.0
2023-10-01,43.0,147.0,147.0
2023-11-01,34.0,116.0,116.0
2023-12-01,34.0,116.0,116.0
2024-01-01,11.0,38.0,38.0
2024-02-01,64.0,218.0,218.0
2024-03-01,61.0,208.0,208.0
2024-04-01,116.0,396.0,396.0
2024-05-01,118.0,403.0,403.0
2024-06-01,105.0,358.0,358.0
2024-07-01,128.0,437.0,437.0
2024-08-01,112.0,382.0,382.0
2024-09-01,112.0,382.0,382.0
2024-10-01,23.0,78.0,78.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
