measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2019-08-01,345.594,3078.0,3078.0
2019-09-01,296.066,2636.0,2636.0
2019-10-01,212.289,1890.0,1890.0
2019-11-01,203.437,1812.0,1812.0
2019-12-01,126.614,1127.0,1127.0
2020-01-01,181.062,1587.0,1587.0
2020-02-01,202.146,1772.0,1772.0
2020-03-01,292.286,2562.0,2562.0
2020-04-01,293.085,2569.0,2569.0
2020-05-01,384.877,3374.0,3374.0
2020-06-01,386.912,3392.0,3392.0
2020-07-01,367.986,3226.0,3226.0
2020-08-01,312.446,2739.0,2739.0
2020-09-01,307.27,2694.0,2694.0
2020-10-01,218.147,1912.0,1912.0
2020-11-01,200.893,1761.0,1761.0
2020-12-01,135.89,1191.0,1191.0
2021-01-01,179.172,1585.0,1585.0
2021-02-01,126.729,1121.0,1121.0
2021-03-01,311.984,2759.0,2759.0
2021-04-01,317.927,2812.0,2812.0
2021-05-01,352.256,3115.0,3115.0
2021-06-01,348.661,3084.0,3084.0
2021-07-01,312.55,2764.0,2764.0
2021-08-01,298.739,2642.0,2642.0
2021-09-01,298.258,2638.0,2638.0
2021-10-01,230.903,2042.0,2042.0
2021-11-01,213.385,1887.0,1887.0
2021-12-01,142.436,1260.0,1260.0
2022-01-01,157.441,537.0,537.0
2022-02-01,197.42,674.0,674.0
2022-03-01,276.042,942.0,942.0
2022-04-01,322.677,1101.0,1101.0
2022-05-01,321.799,1098.0,1098.0
2022-06-01,341.32,1165.0,1165.0
2022-07-01,352.851,1204.0,1204.0
2022-08-01,351.208,1198.0,1198.0
2022-09-01,297.178,1014.0,1014.0
2022-10-01,289.443,988.0,988.0
2022-11-01,207.988,710.0,710.0
2022-12-01,158.633,541.0,541.0
2023-01-01,52.0,177.0,177.0
2023-02-01,116.0,396.0,396.0
2023-03-01,249.0,850.0,850.0
2023-04-01,292.0,996.0,996.0
2023-05-01,356.0,1215.0,1215.0
2023-06-01,296.0,1010.0,1010.0
2023-07-01,346.0,1181.0,1181.0
2023-08-01,329.0,1123.0,1123.0
2023-09-01,314.0,1071.0,1071.0
2023-10-01,180.0,614.0,614.0
2023-11-01,152.0,519.0,519.0
2023-12-01,67.0,229.0,229.0
2024-01-01,77.0,263.0,263.0
2024-02-01,201.0,686.0,686.0
2024-03-01,210.0,717.0,717.0
2024-04-01,295.0,1007.0,1007.0
2024-05-01,361.0,1232.0,1232.0
2024-06-01,355.0,1211.0,1211.0
2024-07-01,402.0,1372.0,1372.0
2024-08-01,328.0,1119.0,1119.0
2024-09-01,351.0,1198.0,1198.0
2024-10-01,282.0,962.0,962.0
2024-11-01,154.0,525.0,525.0
2024-12-01,84.0,287.0,287.0
