measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2019-02-01,44.47,396.0,396.0
2019-03-01,128.918,1148.0,1148.0
2019-04-01,158.791,1414.0,1414.0
2019-05-01,198.253,1765.0,1765.0
2019-06-01,226.772,2019.0,2019.0
2019-07-01,224.389,1998.0,1998.0
2019-08-01,212.043,1888.0,1888.0
2019-09-01,141.353,1259.0,1259.0
2019-10-01,106.678,950.0,950.0
2019-11-01,64.939,578.0,578.0
2019-12-01,56.394,502.0,502.0
2020-01-01,59.733,524.0,524.0
2020-02-01,132.467,1161.0,1161.0
2020-03-01,160.721,1409.0,1409.0
2020-04-01,212.485,1863.0,1863.0
2020-05-01,221.028,1938.0,1938.0
2020-06-01,239.569,2100.0,2100.0
2020-07-01,231.01,2025.0,2025.0
2020-08-01,228.745,2005.0,2005.0
2020-09-01,161.305,1414.0,1414.0
2020-10-01,120.715,1058.0,1058.0
2020-11-01,92.382,810.0,810.0
2020-12-01,57.84,507.0,507.0
2021-01-01,71.065,628.0,628.0
2021-02-01,106.477,942.0,942.0
2021-03-01,182.487,1614.0,1614.0
2021-04-01,164.927,1459.0,1459.0
2021-05-01,209.391,1852.0,1852.0
2021-06-01,260.216,2301.0,2301.0
2021-07-01,236.279,2090.0,2090.0
2021-08-01,217.534,1924.0,1924.0
2021-09-01,185.279,1639.0,1639.0
2021-10-01,124.286,1099.0,1099.0
2021-11-01,76.407,676.0,676.0
2021-12-01,48.652,430.0,430.0
2022-01-01,77.701,265.0,265.0
2022-02-01,116.901,399.0,399.0
2022-03-01,153.627,524.0,524.0
2022-04-01,130.117,444.0,444.0
2022-05-01,192.171,656.0,656.0
2022-06-01,240.952,822.0,822.0
2022-07-01,234.248,799.0,799.0
2022-08-01,207.076,707.0,707.0
2022-09-01,194.326,663.0,663.0
2022-10-01,129.579,442.0,442.0
2022-11-01,69.835,238.0,238.0
2022-12-01,33.467,114.0,114.0
2023-01-01,71.0,242.0,242.0
2023-02-01,129.0,440.0,440.0
2023-03-01,167.0,570.0,570.0
2023-04-01,172.0,587.0,587.0
2023-05-01,200.0,682.0,682.0
2023-06-01,210.0,717.0,717.0
2023-07-01,220.0,751.0,751.0
2023-08-01,211.0,720.0,720.0
2023-09-01,165.0,563.0,563.0
2023-10-01,137.0,467.0,467.0
2023-11-01,106.0,362.0,362.0
2023-12-01,64.0,218.0,218.0
2024-01-01,63.0,215.0,215.0
2024-02-01,140.0,478.0,478.0
2024-03-01,174.0,594.0,594.0
2024-04-01,163.0,556.0,556.0
2024-05-01,192.0,655.0,655.0
2024-06-01,180.0,614.0,614.0
2024-07-01,201.0,686.0,686.0
2024-08-01,200.0,682.0,682.0
2024-09-01,207.0,706.0,706.0
2024-10-01,171.0,583.0,583.0
2024-11-01,85.0,290.0,290.0
2024-12-01,50.0,171.0,171.0
