measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2022-07-01,252.176,860.0,860.0
2022-08-01,222.923,761.0,761.0
2022-09-01,209.198,714.0,714.0
2022-10-01,139.495,476.0,476.0
2022-11-01,75.18,257.0,257.0
2022-12-01,36.028,123.0,123.0
2023-01-01,83.0,283.0,283.0
2023-02-01,148.0,505.0,505.0
2023-03-01,186.0,635.0,635.0
2023-04-01,193.0,659.0,659.0
2023-05-01,254.0,867.0,867.0
2023-06-01,274.0,935.0,935.0
2023-07-01,283.0,966.0,966.0
2023-08-01,253.0,863.0,863.0
2023-09-01,192.0,655.0,655.0
2023-10-01,137.0,467.0,467.0
2023-11-01,94.0,321.0,321.0
2023-12-01,58.0,198.0,198.0
2024-01-01,66.0,225.0,225.0
2024-02-01,139.0,474.0,474.0
2024-03-01,188.0,641.0,641.0
2024-04-01,194.0,662.0,662.0
2024-05-01,247.0,843.0,843.0
2024-06-01,230.0,785.0,785.0
2024-07-01,252.0,860.0,860.0
2024-08-01,228.0,778.0,778.0
2024-09-01,217.0,740.0,740.0
2024-10-01,163.0,556.0,556.0
2024-11-01,77.0,263.0,263.0
2024-12-01,49.0,167.0,167.0
