measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2007-11-01,31.158,366.0,366.0,18.299,216.0,216.0
2007-12-01,43.302,510.0,510.0,19.584,230.0,230.0
2008-01-01,20.734,270.0,270.0,14.117,184.0,184.0
2008-02-01,19.56,252.0,252.0,7.577,99.0,99.0
2008-03-01,14.833,192.0,192.0,9.540000000000001,124.0,124.0
2008-04-01,15.491000000000001,204.0,204.0,5.7330000000000005,75.0,75.0
2008-05-01,14.056000000000001,180.0,180.0,3.729,49.0,49.0
2008-06-01,16.782,216.0,216.0,11.237,146.0,146.0
2008-07-01,15.68,204.0,204.0,18.052,235.0,235.0
2008-08-01,10.816,138.0,138.0,16.198,211.0,211.0
2008-09-01,17.436,228.0,228.0,7.982,104.0,104.0
2008-10-01,14.559000000000001,192.0,192.0,17.311,225.0,225.0
2008-11-01,12.249,162.0,162.0,14.803,193.0,193.0
2008-12-01,32.105000000000004,420.0,420.0,12.42,162.0,162.0
2009-01-01,0.096,12.0,12.0,0.139,22.0,22.0
2009-02-01,0.054,6.0,6.0,0.12,18.0,18.0
2009-03-01,0.14,24.0,24.0,0.066,10.0,10.0
2009-04-01,0.085,12.0,12.0,0.038,5.0,5.0
2009-05-01,0.111,18.0,18.0,0.02,3.0,3.0
2009-06-01,0.063,12.0,12.0,0.153,23.0,23.0
2009-07-01,0.039,6.0,6.0,0.155,23.0,23.0
2009-08-01,0.059000000000000004,6.0,6.0,0.163,25.0,25.0
2009-09-01,0.07100000000000001,12.0,12.0,0.057,9.0,9.0
2009-10-01,0.067,12.0,12.0,0.039,6.0,6.0
2009-11-01,0.084,12.0,12.0,0.026000000000000002,4.0,4.0
2009-12-01,0.078,12.0,12.0,0.077,12.0,12.0
2010-01-01,0.197,24.0,24.0,0.069,10.0,10.0
2010-02-01,0.164,24.0,24.0,0.053000000000000005,8.0,8.0
2010-03-01,0.10400000000000001,18.0,18.0,0.017,3.0,3.0
2010-04-01,0.152,24.0,24.0,0.006,1.0,1.0
2010-05-01,0.215,30.0,30.0,0.033,5.0,5.0
2010-06-01,0.392,60.0,60.0,0.101,15.0,15.0
2010-07-01,0.8220000000000001,120.0,120.0,0.14300000000000002,22.0,22.0
2010-08-01,0.14500000000000002,24.0,24.0,0.155,23.0,23.0
2010-09-01,0.276,42.0,42.0,0.044000000000000004,6.0,6.0
2010-10-01,0.259,36.0,36.0,0.039,5.0,5.0
2010-11-01,0.386,60.0,60.0,0.023,4.0,4.0
2010-12-01,0.151,24.0,24.0,0.054,8.0,8.0
2011-01-01,1.472,9.0,9.0,0.0,0.0,0.0
2011-02-01,1.052,5.0,5.0,0.0,0.0,0.0
2011-03-01,0.823,4.0,4.0,0.0,0.0,0.0
2011-04-01,0.49,2.0,2.0,0.0,0.0,0.0
2011-05-01,1.235,6.0,6.0,0.0,0.0,0.0
2011-06-01,0.625,3.0,3.0,0.0,0.0,0.0
2011-07-01,0.499,3.0,3.0,0.0,0.0,0.0
2011-08-01,0.853,4.0,4.0,0.0,0.0,0.0
2011-09-01,0.799,4.0,4.0,0.0,0.0,0.0
2011-10-01,0.785,4.0,4.0,0.0,0.0,0.0
2011-11-01,0.811,4.0,4.0,0.0,0.0,0.0
2011-12-01,0.556,3.0,3.0,0.0,0.0,0.0
2012-01-01,0.281,18.0,18.0,0.071,4.0,4.0
2012-02-01,0.178,12.0,12.0,0.084,5.0,5.0
2012-03-01,0.131,6.0,6.0,0.095,5.0,5.0
2012-04-01,0.262,18.0,18.0,0.102,6.0,6.0
2012-05-01,0.191,12.0,12.0,0.154,9.0,9.0
2012-06-01,0.241,12.0,12.0,0.238,14.0,14.0
2012-07-01,0.27,18.0,18.0,0.334,20.0,20.0
2012-08-01,0.212,12.0,12.0,0.224,14.0,14.0
2012-09-01,0.147,6.0,6.0,0.107,6.0,6.0
2012-10-01,0.113,6.0,6.0,0.05,3.0,3.0
2012-11-01,0.107,6.0,6.0,0.06,4.0,4.0
2012-12-01,0.291,18.0,18.0,0.057,4.0,4.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,66.0,66.0,0.0,11.0,11.0
2014-01-01,0.063,6.0,6.0,0.008,1.0,1.0
2014-02-01,0.166,12.0,12.0,0.007,1.0,1.0
2014-03-01,0.127,18.0,18.0,0.004,1.0,1.0
2014-04-01,0.039,6.0,6.0,0.003,0.0,0.0
2014-05-01,0.095,12.0,12.0,0.008,1.0,1.0
2014-06-01,0.064,6.0,6.0,0.006,1.0,1.0
2014-07-01,0.035,6.0,6.0,0.01,1.0,1.0
2014-08-01,0.051,6.0,6.0,0.012,1.0,1.0
2014-09-01,0.047,6.0,6.0,0.008,1.0,1.0
2014-10-01,0.051,6.0,6.0,0.012,2.0,2.0
2014-11-01,0.09,12.0,12.0,0.007,1.0,1.0
2014-12-01,0.081,12.0,12.0,0.006,1.0,1.0
2015-01-01,0.968,36.0,36.0,0.0,0.0,0.0
2015-02-01,0.649,18.0,18.0,0.0,0.0,0.0
2015-03-01,0.465,12.0,12.0,0.0,0.0,0.0
2015-04-01,0.356,6.0,6.0,0.0,0.0,0.0
2015-05-01,1.564,36.0,36.0,0.0,0.0,0.0
2015-06-01,0.545,12.0,12.0,0.0,0.0,0.0
2015-07-01,0.771,18.0,18.0,0.0,0.0,0.0
2015-08-01,0.565,12.0,12.0,0.0,0.0,0.0
2015-09-01,0.348,6.0,6.0,0.0,0.0,0.0
2015-10-01,0.461,12.0,12.0,0.0,0.0,0.0
2015-11-01,0.509,12.0,12.0,0.0,0.0,0.0
2015-12-01,0.799,18.0,18.0,0.0,0.0,0.0
2016-01-01,0.55,6.0,6.0,0.0,0.0,0.0
2016-02-01,0.816,18.0,18.0,0.0,0.0,0.0
2016-03-01,0.604,12.0,12.0,0.0,0.0,0.0
2016-04-01,0.421,12.0,12.0,0.0,0.0,0.0
2016-05-01,0.94,24.0,24.0,0.0,0.0,0.0
2016-06-01,0.724,18.0,18.0,0.0,0.0,0.0
2016-07-01,0.404,12.0,12.0,0.0,0.0,0.0
2016-08-01,0.532,12.0,12.0,0.0,0.0,0.0
2016-09-01,0.539,12.0,12.0,0.0,0.0,0.0
2016-10-01,0.345,6.0,6.0,0.0,0.0,0.0
2016-11-01,0.809,18.0,18.0,0.0,0.0,0.0
2016-12-01,1.316,30.0,30.0,0.0,0.0,0.0
2017-01-01,0.711,12.0,12.0,0.0,0.0,0.0
2017-02-01,0.836,12.0,12.0,0.0,0.0,0.0
2017-03-01,0.845,12.0,12.0,0.0,0.0,0.0
2017-04-01,0.694,12.0,12.0,0.0,0.0,0.0
2017-05-01,0.636,12.0,12.0,0.0,0.0,0.0
2017-06-01,0.227,6.0,6.0,0.0,0.0,0.0
2017-07-01,0.23,6.0,6.0,0.0,0.0,0.0
2017-08-01,0.277,6.0,6.0,0.0,0.0,0.0
2017-09-01,0.629,12.0,12.0,0.0,0.0,0.0
2017-10-01,1.069,18.0,18.0,0.0,0.0,0.0
2017-11-01,1.25,18.0,18.0,0.0,0.0,0.0
2017-12-01,1.596,6.0,6.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,1.0,30.0,30.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,4.0,48.0,48.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,1.0,12.0,12.0,0.0,0.0,0.0
2021-01-01,1.171,12.0,12.0,0.0,0.0,0.0
2021-02-01,1.78,18.0,18.0,0.0,0.0,0.0
2021-03-01,1.651,18.0,18.0,0.0,0.0,0.0
2021-04-01,1.487,18.0,18.0,0.0,0.0,0.0
2021-05-01,1.615,18.0,18.0,0.0,0.0,0.0
2021-06-01,1.097,12.0,12.0,0.0,0.0,0.0
2021-07-01,0.511,6.0,6.0,0.0,0.0,0.0
2021-08-01,0.534,6.0,6.0,0.0,0.0,0.0
2021-09-01,1.343,18.0,18.0,0.0,0.0,0.0
2021-10-01,2.15,24.0,24.0,0.0,0.0,0.0
2021-11-01,1.336,18.0,18.0,0.0,0.0,0.0
2021-12-01,2.325,24.0,24.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,12.0,12.0,0.0,0.0,0.0
2023-01-01,2.868,72.0,72.0,0.0,0.0,0.0
2023-02-01,2.242,60.0,60.0,0.0,0.0,0.0
2023-03-01,1.951,48.0,48.0,0.0,0.0,0.0
2023-04-01,0.965,24.0,24.0,0.0,0.0,0.0
2023-05-01,1.448,36.0,36.0,0.0,0.0,0.0
2023-06-01,0.883,24.0,24.0,0.0,0.0,0.0
2023-07-01,1.035,24.0,24.0,0.0,0.0,0.0
2023-08-01,0.498,12.0,12.0,0.0,0.0,0.0
2023-09-01,1.822,48.0,48.0,0.0,0.0,0.0
2023-10-01,0.588,18.0,18.0,0.0,0.0,0.0
2023-11-01,1.129,30.0,30.0,0.0,0.0,0.0
2023-12-01,1.571,42.0,42.0,0.0,0.0,0.0
2024-01-01,0.865,18.0,18.0,0.0,0.0,0.0
2024-02-01,0.553,12.0,12.0,0.0,0.0,0.0
2024-03-01,0.439,12.0,12.0,0.0,0.0,0.0
2024-04-01,0.353,12.0,12.0,0.0,0.0,0.0
2024-05-01,0.429,12.0,12.0,0.0,0.0,0.0
2024-06-01,0.296,6.0,6.0,0.0,0.0,0.0
2024-07-01,0.291,6.0,6.0,0.0,0.0,0.0
2024-08-01,0.353,12.0,12.0,0.0,0.0,0.0
2024-09-01,0.265,6.0,6.0,0.0,0.0,0.0
2024-10-01,0.401,12.0,12.0,0.0,0.0,0.0
2024-11-01,0.39,12.0,12.0,0.0,0.0,0.0
2024-12-01,0.365,12.0,12.0,0.0,0.0,0.0
