measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-03-01,129.467,1153.0,1153.0
2019-04-01,159.468,1420.0,1420.0
2019-05-01,199.098,1773.0,1773.0
2019-06-01,227.738,2028.0,2028.0
2019-07-01,225.345,2007.0,2007.0
2019-08-01,212.947,1896.0,1896.0
2019-09-01,141.956,1264.0,1264.0
2019-10-01,107.132,954.0,954.0
2019-11-01,65.215,581.0,581.0
2019-12-01,56.634,504.0,504.0
2020-01-01,61.415,538.0,538.0
2020-02-01,136.197,1194.0,1194.0
2020-03-01,165.246,1449.0,1449.0
2020-04-01,218.467,1915.0,1915.0
2020-05-01,227.251,1992.0,1992.0
2020-06-01,246.314,2159.0,2159.0
2020-07-01,237.513,2082.0,2082.0
2020-08-01,235.185,2062.0,2062.0
2020-09-01,165.847,1454.0,1454.0
2020-10-01,124.114,1088.0,1088.0
2020-11-01,94.983,833.0,833.0
2020-12-01,59.468,521.0,521.0
2021-01-01,61.329,542.0,542.0
2021-02-01,91.888,813.0,813.0
2021-03-01,157.484,1393.0,1393.0
2021-04-01,142.329,1259.0,1259.0
2021-05-01,180.701,1598.0,1598.0
2021-06-01,224.562,1986.0,1986.0
2021-07-01,203.905,1803.0,1803.0
2021-08-01,187.728,1660.0,1660.0
2021-09-01,159.893,1414.0,1414.0
2021-10-01,107.257,949.0,949.0
2021-11-01,65.938,583.0,583.0
2021-12-01,41.986,371.0,371.0
2022-01-01,74.425,254.0,254.0
2022-02-01,111.976,382.0,382.0
2022-03-01,147.154,502.0,502.0
2022-04-01,124.635,425.0,425.0
2022-05-01,184.074,628.0,628.0
2022-06-01,230.8,787.0,787.0
2022-07-01,224.378,766.0,766.0
2022-08-01,198.351,677.0,677.0
2022-09-01,186.138,635.0,635.0
2022-10-01,124.119,423.0,423.0
2022-11-01,66.893,228.0,228.0
2022-12-01,32.057,109.0,109.0
2023-01-01,42.0,143.0,143.0
2023-02-01,104.0,355.0,355.0
2023-03-01,160.0,546.0,546.0
2023-04-01,162.0,553.0,553.0
2023-05-01,158.0,539.0,539.0
2023-06-01,258.0,880.0,880.0
2023-07-01,236.0,805.0,805.0
2023-08-01,242.0,826.0,826.0
2023-09-01,157.0,536.0,536.0
2023-10-01,121.0,413.0,413.0
2023-11-01,85.0,290.0,290.0
2023-12-01,47.0,160.0,160.0
2024-01-01,56.0,191.0,191.0
2024-02-01,124.0,423.0,423.0
2024-03-01,179.0,611.0,611.0
2024-04-01,173.0,590.0,590.0
2024-05-01,223.0,761.0,761.0
2024-06-01,200.0,682.0,682.0
2024-07-01,245.0,836.0,836.0
2024-08-01,216.0,737.0,737.0
2024-09-01,178.0,607.0,607.0
2024-10-01,140.0,478.0,478.0
2024-11-01,63.0,215.0,215.0
2024-12-01,35.0,119.0,119.0
