measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-03-01,174.885,1592.0,1592.0
2018-04-01,174.024,1584.0,1584.0
2018-05-01,201.495,1834.0,1834.0
2018-06-01,223.802,2037.0,2037.0
2018-07-01,238.199,2169.0,2169.0
2018-08-01,207.088,1885.0,1885.0
2018-09-01,137.286,1250.0,1250.0
2018-10-01,126.762,1154.0,1154.0
2018-11-01,98.596,898.0,898.0
2018-12-01,93.863,855.0,855.0
2019-01-01,105.643,941.0,941.0
2019-02-01,126.431,1126.0,1126.0
2019-03-01,178.172,1587.0,1587.0
2019-04-01,169.214,1507.0,1507.0
2019-05-01,184.936,1647.0,1647.0
2019-06-01,201.586,1795.0,1795.0
2019-07-01,225.896,2012.0,2012.0
2019-08-01,202.605,1804.0,1804.0
2019-09-01,173.569,1546.0,1546.0
2019-10-01,124.455,1108.0,1108.0
2019-11-01,119.265,1062.0,1062.0
2019-12-01,74.228,661.0,661.0
2020-01-01,119.401,1047.0,1047.0
2020-02-01,133.307,1169.0,1169.0
2020-03-01,192.75,1690.0,1690.0
2020-04-01,193.277,1694.0,1694.0
2020-05-01,253.81,2225.0,2225.0
2020-06-01,255.152,2237.0,2237.0
2020-07-01,242.672,2128.0,2128.0
2020-08-01,206.045,1806.0,1806.0
2020-09-01,202.632,1776.0,1776.0
2020-10-01,143.859,1261.0,1261.0
2020-11-01,132.481,1161.0,1161.0
2020-12-01,89.614,786.0,786.0
2021-01-01,154.864,1370.0,1370.0
2021-02-01,109.538,969.0,969.0
2021-03-01,269.663,2385.0,2385.0
2021-04-01,274.799,2430.0,2430.0
2021-05-01,304.471,2693.0,2693.0
2021-06-01,301.365,2665.0,2665.0
2021-07-01,270.152,2389.0,2389.0
2021-08-01,258.215,2284.0,2284.0
2021-09-01,257.799,2280.0,2280.0
2021-10-01,199.581,1765.0,1765.0
2021-11-01,184.439,1631.0,1631.0
2021-12-01,123.114,1089.0,1089.0
2022-01-01,120.8,412.0,412.0
2022-02-01,151.472,517.0,517.0
2022-03-01,211.795,723.0,723.0
2022-04-01,247.576,845.0,845.0
2022-05-01,246.902,842.0,842.0
2022-06-01,261.88,894.0,894.0
2022-07-01,270.727,924.0,924.0
2022-08-01,269.467,919.0,919.0
2022-09-01,228.012,778.0,778.0
2022-10-01,222.077,758.0,758.0
2022-11-01,159.58,544.0,544.0
2022-12-01,121.712,415.0,415.0
2023-01-01,43.0,147.0,147.0
2023-02-01,110.0,375.0,375.0
2023-03-01,155.0,529.0,529.0
2023-04-01,185.0,631.0,631.0
2023-05-01,294.0,1003.0,1003.0
2023-06-01,214.0,730.0,730.0
2023-07-01,277.0,945.0,945.0
2023-08-01,224.0,764.0,764.0
2023-09-01,219.0,747.0,747.0
2023-10-01,134.0,457.0,457.0
2023-11-01,96.0,328.0,328.0
2023-12-01,62.0,212.0,212.0
2024-01-01,39.0,133.0,133.0
2024-02-01,172.0,587.0,587.0
2024-03-01,182.0,621.0,621.0
2024-04-01,219.0,747.0,747.0
2024-05-01,277.0,945.0,945.0
2024-06-01,149.0,508.0,508.0
2024-07-01,226.0,771.0,771.0
2024-08-01,142.0,485.0,485.0
2024-09-01,48.0,164.0,164.0
2024-10-01,216.0,737.0,737.0
2024-11-01,138.0,471.0,471.0
2024-12-01,62.0,212.0,212.0
