measured_on,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed
2003-01-01,214.21800000000002,2067.0,2580.0
2003-02-01,189.044,1824.0,2277.0
2003-03-01,194.52,1877.0,2343.0
2003-04-01,174.695,1686.0,2104.0
2003-05-01,178.275,1720.0,2147.0
2003-06-01,189.067,1824.0,2277.0
2003-07-01,218.65800000000002,2110.0,2633.0
2003-08-01,231.83,2237.0,2792.0
2003-09-01,194.268,1874.0,2339.0
2003-10-01,182.229,1758.0,2195.0
2003-11-01,181.62,1752.0,2187.0
2003-12-01,201.575,1945.0,2427.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
