measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Generation","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Quantity Consumed For Electricity","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Total Fuel Consumed","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed"
2003-01-01,0.0,47.0,47.0,,,,,,,,,
2003-02-01,0.0,39.0,39.0,,,,,,,,,
2003-03-01,0.0,40.0,40.0,,,,,,,,,
2003-04-01,0.0,41.0,41.0,,,,,,,,,
2003-05-01,0.0,45.0,45.0,,,,,,,,,
2003-06-01,0.0,46.0,46.0,,,,,,,,,
2003-07-01,0.0,51.0,51.0,,,,,,,,,
2003-08-01,0.0,54.0,54.0,,,,,,,,,
2003-09-01,0.0,46.0,46.0,,,,,,,,,
2003-10-01,0.0,39.0,39.0,,,,,,,,,
2003-11-01,0.0,38.0,38.0,,,,,,,,,
2003-12-01,0.0,47.0,47.0,,,,,,,,,
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-01-01,0.0,0.0,0.0,1094.54198,5063.25,73285.47,859.95712,3978.08,57578.75,35.9529,166.31,2407.24
2005-02-01,0.0,0.0,0.0,932.51336,4313.72,62502.52,732.65461,3389.19,49106.82,32.41703,149.96,2172.78
2005-03-01,0.0,0.0,0.0,1042.43634,4822.21,69824.96,819.02144,3788.71,54860.08,35.00722,161.94,2344.87
2005-04-01,0.0,0.0,0.0,960.91665,4445.11,64469.41,754.97223,3492.43,50652.27,35.11812,162.45,2356.13
2005-05-01,0.0,0.0,0.0,1052.78676,4870.09,70636.55,827.15355,3826.33,55497.73,38.56869,178.42,2587.76
2005-06-01,0.0,0.0,0.0,1014.19783,4691.58,68491.58,796.8332800000001,3686.08,53812.35,49.21789,227.68,3323.82
2005-07-01,0.0,0.0,0.0,1084.1072000000001,5014.97,73584.45,851.75963,3940.16,57813.71,62.70617,290.07,4256.22
2005-08-01,0.0,0.0,0.0,1041.81403,4819.33,70881.99,818.53076,3786.44,55690.45,64.8292,299.89,4410.79
2005-09-01,0.0,0.0,0.0,998.86814,4620.67,67484.51,784.78819,3630.36,53021.06,49.23967,227.78,3326.68
2005-10-01,0.0,0.0,0.0,864.34988,3998.4,58238.49,679.0999899999999,3141.45,45756.66,38.323119999999996,177.28,2582.15
2005-11-01,0.0,0.0,0.0,967.10598,4473.74,64848.36,759.83331,3514.92,50949.89,34.358709999999995,158.94,2303.89
2005-12-01,0.0,0.0,0.0,1081.77583,5004.19,72565.2,849.92791,3931.68,57012.91,39.187259999999995,181.28,2628.67
2006-01-01,0.0,0.0,0.0,,,,,,,18.08459,83.66,1469.33
2006-02-01,0.0,0.0,0.0,,,,,,,15.954469999999999,73.8,1295.47
2006-03-01,0.0,0.0,0.0,,,,,,,17.64752,81.64,1434.91
2006-04-01,0.0,0.0,0.0,,,,,,,16.82349,77.82,1367.18
2006-05-01,0.0,0.0,0.0,,,,,,,19.60702,90.7,1593.56
2006-06-01,0.0,0.0,0.0,,,,,,,20.79443,96.19,1689.1
2006-07-01,0.0,0.0,0.0,,,,,,,23.31075,107.83,1901.85
2006-08-01,0.0,0.0,0.0,,,,,,,24.04888,111.25,1964.73
