measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2015-12-01,319.0,2973.0,2973.0
2016-01-01,490.908,4532.0,4532.0
2016-02-01,505.232,4664.0,4664.0
2016-03-01,996.287,9198.0,9198.0
2016-04-01,837.566,7732.0,7732.0
2016-05-01,735.164,6787.0,6787.0
2016-06-01,869.177,8024.0,8024.0
2016-07-01,900.887,8317.0,8317.0
2016-08-01,1185.237,10942.0,10942.0
2016-09-01,850.462,7851.0,7851.0
2016-10-01,654.41,6042.0,6042.0
2016-11-01,466.397,4306.0,4306.0
2016-12-01,754.273,6963.0,6963.0
2017-01-01,551.76,5083.0,5083.0
2017-02-01,673.579,6206.0,6206.0
2017-03-01,829.245,7640.0,7640.0
2017-04-01,903.238,8322.0,8322.0
2017-05-01,987.426,9097.0,9097.0
2017-06-01,844.544,7781.0,7781.0
2017-07-01,942.475,8683.0,8683.0
2017-08-01,850.863,7839.0,7839.0
2017-09-01,817.095,7528.0,7528.0
2017-10-01,711.508,6555.0,6555.0
2017-11-01,628.456,5790.0,5790.0
2017-12-01,513.811,4734.0,4734.0
2018-01-01,573.281,5219.0,5219.0
2018-02-01,502.489,4575.0,4575.0
2018-03-01,725.883,6608.0,6608.0
2018-04-01,891.314,8115.0,8115.0
2018-05-01,885.375,8060.0,8060.0
2018-06-01,952.482,8671.0,8671.0
2018-07-01,899.335,8188.0,8188.0
2018-08-01,918.303,8360.0,8360.0
2018-09-01,607.976,5535.0,5535.0
2018-10-01,654.59,5959.0,5959.0
2018-11-01,474.706,4322.0,4322.0
2018-12-01,392.266,3571.0,3571.0
2019-01-01,488.637,4351.0,4351.0
2019-02-01,470.936,4194.0,4194.0
2019-03-01,780.296,6949.0,6949.0
2019-04-01,801.861,7141.0,7141.0
2019-05-01,910.971,8112.0,8112.0
2019-06-01,882.829,7862.0,7862.0
2019-07-01,981.451,8740.0,8740.0
2019-08-01,873.995,7783.0,7783.0
2019-09-01,797.018,7097.0,7097.0
2019-10-01,631.978,5628.0,5628.0
2019-11-01,544.257,4847.0,4847.0
2019-12-01,482.771,4299.0,4299.0
2020-01-01,494.882,4339.0,4339.0
2020-02-01,508.589,4459.0,4459.0
2020-03-01,650.536,5703.0,5703.0
2020-04-01,883.598,7747.0,7747.0
2020-05-01,884.3,7753.0,7753.0
2020-06-01,860.314,7542.0,7542.0
2020-07-01,962.327,8437.0,8437.0
2020-08-01,772.708,6774.0,6774.0
2020-09-01,654.42,5737.0,5737.0
2020-10-01,663.468,5817.0,5817.0
2020-11-01,554.9,4865.0,4865.0
2020-12-01,468.958,4111.0,4111.0
2021-01-01,433.009,3830.0,3830.0
2021-02-01,422.991,3741.0,3741.0
2021-03-01,693.91,6137.0,6137.0
2021-04-01,932.425,8246.0,8246.0
2021-05-01,939.654,8310.0,8310.0
2021-06-01,865.613,7655.0,7655.0
2021-07-01,935.301,8272.0,8272.0
2021-08-01,852.454,7539.0,7539.0
2021-09-01,797.414,7052.0,7052.0
2021-10-01,654.725,5790.0,5790.0
2021-11-01,615.706,5445.0,5445.0
2021-12-01,449.798,3978.0,3978.0
2022-01-01,505.04,1723.0,1723.0
2022-02-01,563.545,1923.0,1923.0
2022-03-01,734.818,2507.0,2507.0
2022-04-01,953.831,3254.0,3254.0
2022-05-01,904.118,3085.0,3085.0
2022-06-01,955.488,3260.0,3260.0
2022-07-01,850.673,2902.0,2902.0
2022-08-01,827.504,2823.0,2823.0
2022-09-01,774.736,2643.0,2643.0
2022-10-01,649.579,2216.0,2216.0
2022-11-01,507.276,1731.0,1731.0
2022-12-01,397.392,1356.0,1356.0
2023-01-01,436.0,1488.0,1488.0
2023-02-01,569.0,1941.0,1941.0
2023-03-01,832.0,2839.0,2839.0
2023-04-01,874.0,2982.0,2982.0
2023-05-01,844.0,2880.0,2880.0
2023-06-01,897.0,3061.0,3061.0
2023-07-01,965.0,3293.0,3293.0
2023-08-01,886.0,3023.0,3023.0
2023-09-01,725.0,2474.0,2474.0
2023-10-01,785.0,2678.0,2678.0
2023-11-01,569.0,1941.0,1941.0
2023-12-01,370.0,1262.0,1262.0
2024-01-01,418.0,1426.0,1426.0
2024-02-01,636.0,2170.0,2170.0
2024-03-01,798.0,2723.0,2723.0
2024-04-01,833.0,2842.0,2842.0
2024-05-01,853.0,2910.0,2910.0
2024-06-01,946.0,3228.0,3228.0
2024-07-01,859.0,2931.0,2931.0
2024-08-01,835.0,2849.0,2849.0
2024-09-01,658.0,2245.0,2245.0
2024-10-01,826.0,2818.0,2818.0
2024-11-01,502.0,1713.0,1713.0
2024-12-01,385.0,1314.0,1314.0
