measured_on,"Agricultural By-Products - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Generation","Agricultural By-Products - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Quantity Consumed For Electricity","Agricultural By-Products - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Total Fuel Consumed","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Generation","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Quantity Consumed For Electricity","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Total Fuel Consumed"
2004-12-01,3966.4730000000004,23553.97,104195.18,0.0,0.0,0.0,,,,,,
2005-01-01,3857.607,22907.49,422586.86,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-02-01,3290.014,19536.98,360409.1,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-03-01,3675.454,21825.82,402632.64,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-04-01,3393.549,20151.79,371750.98,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-05-01,3718.177,22079.52,407312.78,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-06-01,3605.266,21409.03,394943.83,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-07-01,3873.3450000000003,23000.95,424310.9,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-08-01,3731.0930000000003,22156.22,408727.73,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-09-01,3552.2540000000004,21094.23,389136.6,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-10-01,3065.5640000000003,18204.13,335821.39,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-11-01,3413.493,20270.23,373935.82,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-12-01,3819.6960000000004,22682.37,418433.83,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-01-01,5249.65106,31173.83,479741.95,0.0,0.0,0.0,18.29194,108.62,1671.62,,,
2006-02-01,4696.64264,27889.91,429660.8,0.0,0.0,0.0,22.12536,131.39,2024.08,,,
2006-03-01,4217.551,25044.94,385739.75,0.0,0.0,0.0,18.698,111.03,1710.13,,,
2006-04-01,3836.6961,22783.32,350700.53,0.0,0.0,0.0,14.4069,85.55,1316.89,,,
2006-05-01,4457.64666,26470.69,408146.14,0.0,0.0,0.0,25.41434,150.92,2326.96,,,
2006-06-01,3026.03065,17969.37,277589.17,0.0,0.0,0.0,23.86735,141.73,2189.44,,,
2006-07-01,4019.22318,23867.22,368187.75,0.0,0.0,0.0,25.24082,149.89,2312.23,,,
2006-08-01,3937.79631,23383.68,361902.7,0.0,0.0,0.0,39.58369,235.06,3637.93,,,
2006-09-01,3671.2918799999998,21801.11,336538.82,0.0,0.0,0.0,25.88712,153.72,2373.01,,,
2006-10-01,4220.77308,25064.07,385649.85,0.0,0.0,0.0,13.85292,82.26,1265.73,,,
2006-11-01,4639.51102,27550.65,423592.41,0.0,0.0,0.0,11.21998,66.63,1024.4,,,
2006-12-01,4749.72139,28205.11,434423.88,0.0,0.0,0.0,21.203609999999998,125.91,1939.35,,,
2007-01-01,5230.727,31068.0,2387736.0,19.301000000000002,316.0,316.0,0.0,0.0,0.0,91.256,544.0,41657.0
2007-02-01,4839.187,28728.0,2218590.0,37.93,626.0,626.0,0.0,0.0,0.0,109.239,646.0,50082.0
2007-03-01,5309.628000000001,31536.0,2401830.0,21.501,353.0,353.0,0.0,0.0,0.0,84.37700000000001,503.0,38168.0
2007-04-01,1935.2990000000002,11484.0,873450.0,44.748000000000005,738.0,738.0,0.0,0.0,0.0,172.559,1027.0,77880.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
