measured_on,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Generation","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Quantity Consumed For Electricity","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Total Fuel Consumed","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed"
2003-01-01,,,,3962.2,72134.15,72134.15,3241.8,59018.85,59018.85
2003-02-01,,,,3884.1,58459.5,58459.5,3177.9,47830.5,47830.5
2003-03-01,,,,3171.85,58380.3,58380.3,2595.15,47765.7,47765.7
2003-04-01,,,,2593.8,53059.05,53059.05,2122.2,43411.95,43411.95
2003-05-01,,,,3810.95,67298.0,67298.0,3118.05,55062.0,55062.0
2003-06-01,,,,2817.65,67778.7,67778.7,2305.35,55455.3,55455.3
2003-07-01,,,,3242.8,60988.4,60988.4,2653.2,49899.6,49899.6
2003-08-01,,,,3576.1,69524.4,69524.4,2925.9,56883.6,56883.6
2003-09-01,,,,2721.95,53450.1,53450.1,2227.05,43731.9,43731.9
2003-10-01,,,,3023.35,57073.5,57073.5,2473.65,46696.5,46696.5
2004-01-01,,,,2848.1486,44466.4,44466.4,2330.3034000000002,36381.6,36381.6
2004-02-01,,,,2823.6813,44084.7,44084.7,2310.2847,36069.3,36069.3
2004-03-01,,,,3153.2171000000003,49229.4,49229.4,2579.9049,40278.6,40278.6
2004-04-01,,,,3092.97065,48288.9,48288.9,2530.61235,39509.1,39509.1
2004-05-01,,,,3413.7202,53296.65,53296.65,2793.0438,43606.35,43606.35
2004-06-01,,,,3288.61445,51343.05,51343.05,2690.68455,42007.95,42007.95
2004-07-01,,,,3321.4808000000003,51856.2,51856.2,2717.5752,42427.8,42427.8
2004-08-01,,,,3325.99575,51926.6,51926.6,2721.26925,42485.4,42485.4
2004-09-01,,,,3006.1691,46933.7,46933.7,2459.5929,38400.3,38400.3
2004-10-01,,,,3022.3347000000003,47186.15,47186.15,2472.8193,38606.85,38606.85
2004-11-01,,,,3296.722,51469.55,51469.55,2697.318,42111.45,42111.45
2004-12-01,,,,3157.29535,49293.2,49293.2,2583.24165,40330.8,40330.8
2005-01-01,,,,3091.99744,42037.69,42037.69,2429.42656,33029.62,33029.62
2005-02-01,,,,2758.30464,37500.93,37500.93,2167.23936,29465.02,29465.02
2005-03-01,,,,3150.36512,42831.25,42831.25,2475.28688,33653.12,33653.12
2005-04-01,,,,3143.85288,42742.71,42742.71,2470.1701199999998,33583.55,33583.55
2005-05-01,,,,3456.20968,46989.4,46989.4,2715.59332,36920.24,36920.24
2005-06-01,,,,3424.10488,46552.91,46552.91,2690.36812,36577.29,36577.29
2005-07-01,,,,3545.47704,48203.05,48203.05,2785.73196,37873.82,37873.82
2005-08-01,,,,3529.45264,47985.19,47985.19,2773.14136,37702.65,37702.65
2005-09-01,,,,3324.72112,45201.72,45201.72,2612.28088,35515.64,35515.64
2005-10-01,,,,3356.05928,45627.79,45627.79,2636.90372,35850.4,35850.4
2005-11-01,,,,3380.11856,45954.89,45954.89,2655.80744,36107.42,36107.42
2005-12-01,,,,3387.65672,46057.38,46057.38,2661.73028,36187.94,36187.94
2013-01-01,0.0,0.0,0.0,,,,,,
2013-02-01,0.0,0.0,0.0,,,,,,
2013-03-01,0.0,0.0,0.0,,,,,,
2013-04-01,0.0,0.0,0.0,,,,,,
2013-05-01,0.0,0.0,0.0,,,,,,
2013-06-01,0.0,0.0,0.0,,,,,,
2013-07-01,0.0,0.0,0.0,,,,,,
2013-08-01,0.0,0.0,0.0,,,,,,
2013-09-01,0.0,0.0,0.0,,,,,,
2013-10-01,0.0,0.0,0.0,,,,,,
2013-11-01,0.0,0.0,0.0,,,,,,
2013-12-01,0.0,0.0,0.0,,,,,,
2014-01-01,0.0,0.0,0.0,,,,,,
2014-02-01,0.0,0.0,0.0,,,,,,
2014-03-01,0.0,0.0,0.0,,,,,,
2014-04-01,0.0,0.0,0.0,,,,,,
2014-05-01,0.0,0.0,0.0,,,,,,
2014-06-01,0.0,0.0,0.0,,,,,,
2014-07-01,0.0,0.0,0.0,,,,,,
2014-08-01,0.0,0.0,0.0,,,,,,
2014-09-01,0.0,0.0,0.0,,,,,,
2014-10-01,0.0,0.0,0.0,,,,,,
2014-11-01,0.0,0.0,0.0,,,,,,
2014-12-01,0.0,0.0,0.0,,,,,,
2015-01-01,0.0,0.0,0.0,,,,,,
2015-02-01,0.0,0.0,0.0,,,,,,
2015-03-01,0.0,0.0,0.0,,,,,,
2015-04-01,0.0,0.0,0.0,,,,,,
2015-05-01,0.0,0.0,0.0,,,,,,
2015-06-01,0.0,0.0,0.0,,,,,,
2015-07-01,0.0,0.0,0.0,,,,,,
