measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-03-01,334.796,2961.0,2961.0
2021-04-01,409.321,3620.0,3620.0
2021-05-01,446.482,3949.0,3949.0
2021-06-01,494.302,4372.0,4372.0
2021-07-01,422.344,3735.0,3735.0
2021-08-01,367.862,3253.0,3253.0
2021-09-01,318.078,2813.0,2813.0
2021-10-01,200.469,1773.0,1773.0
2021-11-01,131.468,1163.0,1163.0
2021-12-01,81.878,724.0,724.0
2022-01-01,131.946,450.0,450.0
2022-02-01,194.254,663.0,663.0
2022-03-01,237.152,809.0,809.0
2022-04-01,292.076,997.0,997.0
2022-05-01,349.043,1191.0,1191.0
2022-06-01,369.46,1261.0,1261.0
2022-07-01,433.343,1479.0,1479.0
2022-08-01,383.14,1307.0,1307.0
2022-09-01,289.472,988.0,988.0
2022-10-01,240.86,822.0,822.0
2022-11-01,128.722,439.0,439.0
2022-12-01,86.532,295.0,295.0
2023-01-01,87.0,297.0,297.0
2023-02-01,132.0,450.0,450.0
2023-03-01,206.0,703.0,703.0
2023-04-01,260.0,887.0,887.0
2023-05-01,418.0,1426.0,1426.0
2023-06-01,466.0,1590.0,1590.0
2023-07-01,517.0,1764.0,1764.0
2023-08-01,382.0,1303.0,1303.0
2023-09-01,273.0,931.0,931.0
2023-10-01,189.0,645.0,645.0
2023-11-01,115.0,392.0,392.0
2023-12-01,65.0,222.0,222.0
2024-01-01,60.0,205.0,205.0
2024-02-01,126.0,430.0,430.0
2024-03-01,258.0,880.0,880.0
2024-04-01,315.0,1075.0,1075.0
2024-05-01,390.0,1331.0,1331.0
2024-06-01,441.0,1505.0,1505.0
2024-07-01,502.0,1713.0,1713.0
2024-08-01,398.0,1358.0,1358.0
2024-09-01,269.0,918.0,918.0
2024-10-01,191.0,652.0,652.0
2024-11-01,82.0,280.0,280.0
2024-12-01,72.0,246.0,246.0
