measured_on,"Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,820.337,18623.0,18623.0
2003-02-01,761.283,17282.0,17282.0
2003-03-01,747.145,16962.0,16962.0
2003-04-01,723.374,16422.0,16422.0
2003-05-01,839.545,19059.0,19059.0
2003-06-01,1038.537,23577.0,23577.0
2003-07-01,1107.409,25140.0,25140.0
2003-08-01,1083.201,24591.0,24591.0
2003-09-01,901.7660000000001,20472.0,20472.0
2003-10-01,808.5360000000001,18355.0,18355.0
2003-11-01,840.206,19074.0,19074.0
2003-12-01,847.66,19243.0,19243.0
2004-01-01,1038.8,15262.08,15262.08
2004-02-01,1038.8,15262.08,15262.08
2004-03-01,1038.8,15262.08,15262.08
2004-04-01,1038.8,15262.08,15262.08
2004-05-01,1038.8,15262.08,15262.08
2004-06-01,1038.8,15262.08,15262.08
2004-07-01,1038.8,15262.08,15262.08
2004-08-01,1038.8,15262.08,15262.08
2004-09-01,1038.8,15262.08,15262.08
2004-10-01,1038.8,15262.08,15262.08
2004-11-01,1038.8,15262.08,15262.08
2004-12-01,1038.8,15262.08,15262.08
2005-01-01,462.28700000000003,6076.68,6076.68
2005-02-01,417.262,5484.83,5484.83
2005-03-01,450.31100000000004,5919.25,5919.25
2005-04-01,452.473,5947.67,5947.67
2005-05-01,496.954,6532.37,6532.37
2005-06-01,638.3090000000001,8390.44,8390.44
2005-07-01,817.366,10744.12,10744.12
2005-08-01,847.051,11134.33,11134.33
2005-09-01,638.8580000000001,8397.66,8397.66
2005-10-01,495.877,6518.21,6518.21
2005-11-01,442.44100000000003,5815.8,5815.8
2005-12-01,504.812,6635.65,6635.65
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
