measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,428.0,4159.0,17682.0
2001-02-01,390.0,3790.0,16112.0
2001-03-01,429.0,4169.0,17724.0
2001-04-01,404.0,3926.0,16691.0
2001-05-01,447.0,4344.0,18467.0
2001-06-01,494.0,4801.0,20409.0
2001-07-01,569.0,5530.0,23508.0
2001-08-01,634.0,6161.0,26193.0
2001-09-01,510.0,4956.0,21070.0
2001-10-01,490.0,4762.0,20244.0
2001-11-01,394.0,3829.0,16278.0
2001-12-01,428.0,4159.0,17682.0
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
