measured_on,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed",Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed,"Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2003-01-01,13.251000000000001,201.0,201.0,8.681000000000001,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,11.648,177.0,177.0,7.631,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,11.635,177.0,177.0,7.623,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,9.861,150.0,150.0,6.461,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,10.738000000000001,163.0,163.0,7.035,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,11.53,175.0,175.0,7.554,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,12.935,196.0,196.0,8.475,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,13.893,211.0,211.0,9.102,83.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,11.846,180.0,180.0,7.761,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,12.694,193.0,193.0,8.317,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,12.178,185.0,185.0,7.978000000000001,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,12.792,194.0,194.0,8.381,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.558,6.0,6.0,0.037000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.394,5.0,5.0,0.12100000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.149,2.0,2.0,0.068,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.034,0.0,0.0,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.085,1.0,1.0,0.131,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.337,4.0,4.0,0.08700000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.083,1.0,1.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.054,1.0,1.0,0.11800000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.055,1.0,1.0,0.48400000000000004,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.035,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.08700000000000001,1.0,1.0,0.749,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.13,1.0,1.0,0.07100000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,19.603,196.04,196.04,,,,,,
2005-02-01,0.0,0.0,0.0,6.735,67.35,67.35,,,,,,
2005-03-01,0.0,0.0,0.0,7.465,74.65,74.65,,,,,,
2005-04-01,0.0,0.0,0.0,9.042,90.43,90.43,,,,,,
2005-05-01,0.0,0.0,0.0,8.398,83.98,83.98,,,,,,
2005-06-01,0.0,0.0,0.0,10.9,109.0,109.0,,,,,,
2005-07-01,0.0,0.0,0.0,11.095,110.95,110.95,,,,,,
2005-08-01,0.0,0.0,0.0,13.033000000000001,130.34,130.34,,,,,,
2005-09-01,0.0,0.0,0.0,8.532,85.32,85.32,,,,,,
2005-10-01,0.0,0.0,0.0,9.475,94.75,94.75,,,,,,
2005-11-01,0.0,0.0,0.0,7.617,76.17,76.17,,,,,,
2005-12-01,0.0,0.0,0.0,16.106,161.06,161.06,,,,,,
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2007-01-01,0.082,0.0,0.0,0.24600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.093,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.078,0.0,0.0,0.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.083,0.0,0.0,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.085,0.0,0.0,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.078,0.0,0.0,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.063,0.0,0.0,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.059000000000000004,0.0,0.0,0.17800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,0.085,0.0,0.0,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.07,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.124,0.0,0.0,0.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
