measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2004-01-01,112.0,1122.46,1122.46
2004-02-01,101.0,1012.22,1012.22
2004-03-01,16.0,160.35,160.35
2004-04-01,95.0,952.09,952.09
2004-05-01,127.0,1272.79,1272.79
2004-06-01,62.0,621.36,621.36
2004-07-01,61.0,611.34,611.34
2004-08-01,87.0,871.91,871.91
2004-09-01,129.0,1292.84,1292.84
2004-10-01,223.0,2234.91,2234.91
2004-11-01,60.0,601.32,601.32
2004-12-01,9.0,90.2,90.2
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,50.0,499.95,499.95
2005-05-01,94.0,939.91,939.91
2005-06-01,109.0,1089.89,1089.89
2005-07-01,67.0,669.93,669.93
2005-08-01,73.0,729.93,729.93
2005-09-01,112.0,1119.89,1119.89
2005-10-01,65.0,649.94,649.94
2005-11-01,129.0,1289.87,1289.87
2005-12-01,79.0,789.92,789.92
2006-01-01,114.0,1131.0,1131.0
2006-02-01,65.0,645.0,645.0
2006-03-01,111.0,1101.0,1101.0
2006-04-01,124.0,1230.0,1230.0
2006-05-01,77.0,764.0,764.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,80.0,791.0,791.0
2007-05-01,0.0,0.0,0.0
2007-06-01,47.0,465.0,465.0
2007-07-01,132.0,1305.0,1305.0
2007-08-01,168.0,1661.0,1661.0
2007-09-01,195.0,1927.0,1927.0
2007-10-01,167.0,1651.0,1651.0
2007-11-01,171.0,1690.0,1690.0
2007-12-01,143.0,1413.0,1413.0
2008-01-01,12.64,125.0,125.0
2008-02-01,11.165000000000001,110.0,110.0
2008-03-01,13.837000000000002,136.0,136.0
2008-04-01,16.868000000000002,166.0,166.0
2008-05-01,15.412,152.0,152.0
2008-06-01,11.471,113.0,113.0
2008-07-01,12.279,121.0,121.0
2008-08-01,8.596,85.0,85.0
2008-09-01,11.469000000000001,113.0,113.0
2008-10-01,15.304,151.0,151.0
2008-11-01,15.661000000000001,154.0,154.0
2008-12-01,18.298000000000002,180.0,180.0
