measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0,4112.0,573876.0,573876.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,4112.0,507874.0,507874.0
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2476.0,449058.0,449058.0
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-760.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,0.0,0.0,0.0,513.0,37135.0,37135.0
2003-01-01,,,,0.0,0.0,0.0,,,
2003-02-01,,,,0.0,0.0,0.0,,,
2003-03-01,,,,0.0,0.0,0.0,,,
2003-04-01,,,,0.0,0.0,0.0,,,
2003-05-01,,,,0.0,0.0,0.0,,,
2003-06-01,,,,0.0,0.0,0.0,,,
2003-07-01,,,,0.0,0.0,0.0,,,
2003-08-01,,,,0.0,0.0,0.0,,,
2003-09-01,,,,0.0,0.0,0.0,,,
2003-10-01,,,,0.0,0.0,0.0,,,
2003-11-01,,,,0.0,0.0,0.0,,,
2003-12-01,,,,0.0,0.0,0.0,,,
