measured_on,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Generation,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Total Fuel Consumed,Natural Gas - Combined Cycle Steam Part - Natural Gas - Generation,Natural Gas - Combined Cycle Steam Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Steam Part - Natural Gas - Total Fuel Consumed
2003-01-01,0.0,0.0,0.0,,,
2003-02-01,0.0,0.0,0.0,,,
2003-03-01,0.0,0.0,0.0,,,
2003-04-01,0.0,0.0,0.0,,,
2003-05-01,0.0,0.0,0.0,,,
2003-06-01,0.0,0.0,0.0,,,
2003-07-01,0.0,0.0,0.0,,,
2003-08-01,0.0,0.0,0.0,,,
2003-09-01,0.0,0.0,0.0,,,
2003-10-01,0.0,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,,,
2003-12-01,0.0,0.0,0.0,,,
2004-01-01,13381.806,130637.0,130637.0,6260.146000000001,502.0,502.0
2004-02-01,17744.112,173224.0,173224.0,9598.077000000001,770.0,770.0
2004-03-01,8667.667000000001,84617.0,84617.0,3780.89,303.0,303.0
2004-04-01,7625.428000000001,74442.0,74442.0,3491.257,280.0,280.0
2004-05-01,11442.423,111705.0,111705.0,5947.969,477.0,477.0
2004-06-01,4351.473,42480.0,42480.0,1355.8780000000002,109.0,109.0
2004-07-01,20989.288,204904.0,204904.0,10748.144,862.0,862.0
2004-08-01,26030.98,254123.0,254123.0,13943.724,1119.0,1119.0
2004-09-01,16828.617,164286.0,164286.0,8950.684000000001,718.0,718.0
2004-10-01,14603.962,142569.0,142569.0,7260.233,583.0,583.0
2004-11-01,15150.286,147902.0,147902.0,7710.344,619.0,619.0
2004-12-01,12094.958,118075.0,118075.0,5738.654,460.0,460.0
2005-01-01,45768.933,492664.87,492664.87,23044.451,943.3,943.3
2005-02-01,40575.348,436760.21,436760.21,20429.504,836.26,836.26
2005-03-01,48419.563,521196.72,521196.72,24379.031,997.93,997.93
2005-04-01,49641.932,534354.52,534354.52,24994.488,1023.12,1023.12
2005-05-01,40271.489,433489.42,433489.42,20276.513,829.99,829.99
2005-06-01,68513.7,737493.56,737493.56,34496.338,1412.07,1412.07
2005-07-01,88289.543,950364.22,950364.22,44453.386,1819.64,1819.64
2005-08-01,94394.732,1016081.55,1016081.55,47527.320999999996,1945.47,1945.47
2005-09-01,62442.981,672147.26,672147.26,31439.758,1286.95,1286.95
2005-10-01,43182.574,464824.85,464824.85,21742.231,889.99,889.99
2005-11-01,38761.23,417232.72,417232.72,19516.104,798.87,798.87
2005-12-01,41878.976,450792.68,450792.68,21085.875,863.12,863.12
2006-01-01,9700.0,110439.0,110439.0,4710.0,0.0,0.0
2006-02-01,37169.0,386026.0,386026.0,18015.0,0.0,0.0
2006-03-01,28599.0,309548.0,309548.0,14704.0,0.0,0.0
2006-04-01,-221.0,0.0,0.0,-147.0,0.0,0.0
2006-05-01,-206.0,0.0,0.0,-138.0,0.0,0.0
2006-06-01,18641.0,218626.0,218626.0,10171.0,327.0,327.0
2006-07-01,93622.0,986142.0,986142.0,50490.0,16.0,16.0
2006-08-01,99489.0,1032394.0,1032394.0,52462.0,10.0,10.0
2006-09-01,106555.0,1089240.0,1089240.0,55450.0,10650.0,10650.0
2006-10-01,116858.0,1187567.0,1187567.0,58147.0,3749.0,3749.0
2006-11-01,55046.0,568434.0,568434.0,27190.0,3639.0,3639.0
2006-12-01,119642.0,1203220.0,1203220.0,55989.0,830.0,830.0
2007-01-01,72749.0,749063.0,749063.0,34208.0,47.0,47.0
2007-02-01,1588.0,19109.0,19109.0,599.0,0.0,0.0
2007-03-01,1588.0,19109.0,19109.0,599.0,0.0,0.0
2007-04-01,15977.0,179362.0,179362.0,7790.0,0.0,0.0
