measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2017-12-01,32.0,295.0,295.0
2018-01-01,176.037,1603.0,1603.0
2018-02-01,247.977,2258.0,2258.0
2018-03-01,284.351,2589.0,2589.0
2018-04-01,355.86,3240.0,3240.0
2018-05-01,429.295,3908.0,3908.0
2018-06-01,463.02,4215.0,4215.0
2018-07-01,402.073,3660.0,3660.0
2018-08-01,403.317,3672.0,3672.0
2018-09-01,381.173,3470.0,3470.0
2018-10-01,299.41,2726.0,2726.0
2018-11-01,206.022,1876.0,1876.0
2018-12-01,163.465,1488.0,1488.0
2019-01-01,164.108,1461.0,1461.0
2019-02-01,190.689,1698.0,1698.0
2019-03-01,291.604,2597.0,2597.0
2019-04-01,338.844,3017.0,3017.0
2019-05-01,353.623,3149.0,3149.0
2019-06-01,427.741,3809.0,3809.0
2019-07-01,421.812,3756.0,3756.0
2019-08-01,413.051,3678.0,3678.0
2019-09-01,336.966,3001.0,3001.0
2019-10-01,309.425,2755.0,2755.0
2019-11-01,197.685,1760.0,1760.0
2019-12-01,127.452,1135.0,1135.0
2020-01-01,112.747,988.0,988.0
2020-02-01,292.566,2565.0,2565.0
2020-03-01,335.629,2942.0,2942.0
2020-04-01,490.456,4300.0,4300.0
2020-05-01,483.743,4241.0,4241.0
2020-06-01,544.391,4773.0,4773.0
2020-07-01,594.265,5210.0,5210.0
2020-08-01,510.899,4479.0,4479.0
2020-09-01,392.618,3442.0,3442.0
2020-10-01,344.057,3016.0,3016.0
2020-11-01,170.162,1492.0,1492.0
2020-12-01,139.467,1223.0,1223.0
2021-01-01,125.622,1111.0,1111.0
2021-02-01,190.056,1681.0,1681.0
2021-03-01,341.511,3020.0,3020.0
2021-04-01,417.531,3693.0,3693.0
2021-05-01,455.437,4028.0,4028.0
2021-06-01,504.216,4459.0,4459.0
2021-07-01,430.815,3810.0,3810.0
2021-08-01,375.24,3319.0,3319.0
2021-09-01,324.458,2870.0,2870.0
2021-10-01,204.49,1809.0,1809.0
2021-11-01,134.104,1186.0,1186.0
2021-12-01,83.52,739.0,739.0
2022-01-01,149.153,509.0,509.0
2022-02-01,219.588,749.0,749.0
2022-03-01,268.082,915.0,915.0
2022-04-01,330.169,1127.0,1127.0
2022-05-01,394.566,1346.0,1346.0
2022-06-01,417.646,1425.0,1425.0
2022-07-01,489.86,1671.0,1671.0
2022-08-01,433.11,1478.0,1478.0
2022-09-01,327.225,1116.0,1116.0
2022-10-01,272.273,929.0,929.0
2022-11-01,145.51,496.0,496.0
2022-12-01,97.818,334.0,334.0
2023-01-01,115.0,392.0,392.0
2023-02-01,201.0,686.0,686.0
2023-03-01,272.0,928.0,928.0
2023-04-01,331.0,1129.0,1129.0
2023-05-01,494.0,1686.0,1686.0
2023-06-01,514.0,1754.0,1754.0
2023-07-01,538.0,1836.0,1836.0
2023-08-01,423.0,1443.0,1443.0
2023-09-01,355.0,1211.0,1211.0
2023-10-01,263.0,897.0,897.0
2023-11-01,162.0,553.0,553.0
2023-12-01,76.0,259.0,259.0
2024-01-01,1.0,3.0,3.0
2024-02-01,1.0,3.0,3.0
2024-03-01,1.0,3.0,3.0
2024-04-01,1.0,3.0,3.0
2024-05-01,1.0,3.0,3.0
2024-06-01,1.0,3.0,3.0
2024-07-01,1.0,3.0,3.0
2024-08-01,1.0,3.0,3.0
2024-09-01,1.0,3.0,3.0
2024-10-01,1.0,3.0,3.0
2024-11-01,1.0,3.0,3.0
2024-12-01,1.0,3.0,3.0
