measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,66.99,592.0,592.0
2021-02-01,100.37,888.0,888.0
2021-03-01,172.021,1521.0,1521.0
2021-04-01,155.468,1375.0,1375.0
2021-05-01,197.381,1746.0,1746.0
2021-06-01,245.291,2169.0,2169.0
2021-07-01,222.727,1970.0,1970.0
2021-08-01,205.057,1814.0,1814.0
2021-09-01,174.652,1545.0,1545.0
2021-10-01,117.158,1036.0,1036.0
2021-11-01,72.024,637.0,637.0
2021-12-01,45.861,406.0,406.0
2022-01-01,81.453,278.0,278.0
2022-02-01,122.549,418.0,418.0
2022-03-01,161.05,550.0,550.0
2022-04-01,136.404,465.0,465.0
2022-05-01,201.456,687.0,687.0
2022-06-01,252.594,862.0,862.0
2022-07-01,245.566,838.0,838.0
2022-08-01,217.081,741.0,741.0
2022-09-01,203.715,695.0,695.0
2022-10-01,135.839,463.0,463.0
2022-11-01,73.209,250.0,250.0
2022-12-01,35.084,120.0,120.0
2023-01-01,1860.0,6346.0,6346.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,43.0,147.0,147.0
2024-02-01,131.0,447.0,447.0
2024-03-01,142.0,485.0,485.0
2024-04-01,162.0,553.0,553.0
2024-05-01,176.0,601.0,601.0
2024-06-01,182.0,621.0,621.0
2024-07-01,238.0,812.0,812.0
2024-08-01,201.0,686.0,686.0
2024-09-01,156.0,532.0,532.0
2024-10-01,115.0,392.0,392.0
2024-11-01,55.0,188.0,188.0
2024-12-01,41.0,140.0,140.0
