measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2020-11-01,51.043,447.0,447.0
2020-12-01,31.957,280.0,280.0
2021-01-01,79.104,700.0,700.0
2021-02-01,118.522,1048.0,1048.0
2021-03-01,203.13,1796.0,1796.0
2021-04-01,183.583,1624.0,1624.0
2021-05-01,233.077,2061.0,2061.0
2021-06-01,289.651,2562.0,2562.0
2021-07-01,263.006,2326.0,2326.0
2021-08-01,242.141,2141.0,2141.0
2021-09-01,206.237,1824.0,1824.0
2021-10-01,138.345,1224.0,1224.0
2021-11-01,85.049,752.0,752.0
2021-12-01,54.155,479.0,479.0
2022-01-01,86.167,294.0,294.0
2022-02-01,129.642,442.0,442.0
2022-03-01,170.371,581.0,581.0
2022-04-01,144.299,492.0,492.0
2022-05-01,213.116,727.0,727.0
2022-06-01,267.213,912.0,912.0
2022-07-01,259.779,886.0,886.0
2022-08-01,229.645,784.0,784.0
2022-09-01,215.506,735.0,735.0
2022-10-01,143.701,490.0,490.0
2022-11-01,77.446,264.0,264.0
2022-12-01,37.115,127.0,127.0
2023-01-01,78.0,266.0,266.0
2023-02-01,140.0,478.0,478.0
2023-03-01,186.0,635.0,635.0
2023-04-01,197.0,672.0,672.0
2023-05-01,252.0,860.0,860.0
2023-06-01,257.0,877.0,877.0
2023-07-01,242.0,826.0,826.0
2023-08-01,257.0,877.0,877.0
2023-09-01,177.0,604.0,604.0
2023-10-01,136.0,464.0,464.0
2023-11-01,96.0,328.0,328.0
2023-12-01,51.0,174.0,174.0
2024-01-01,59.0,201.0,201.0
2024-02-01,123.0,420.0,420.0
2024-03-01,173.0,590.0,590.0
2024-04-01,144.0,491.0,491.0
2024-05-01,238.0,812.0,812.0
2024-06-01,213.0,727.0,727.0
2024-07-01,206.0,703.0,703.0
2024-08-01,198.0,676.0,676.0
2024-09-01,176.0,601.0,601.0
2024-10-01,119.0,406.0,406.0
2024-11-01,49.0,167.0,167.0
2024-12-01,48.0,164.0,164.0
