measured_on,"Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Other-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Other-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Other-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,3695.4550000000004,63192.0,63192.0,23.967000000000002,410.0,410.0,,,
2004-02-01,3218.0820000000003,55029.0,55029.0,12.067,206.0,206.0,,,
2004-03-01,2879.386,49237.0,49237.0,8.292,142.0,142.0,,,
2004-04-01,2380.408,40705.0,40705.0,11.164,191.0,191.0,,,
2004-05-01,2758.96,47178.0,47178.0,25.805,442.0,442.0,,,
2004-06-01,3068.322,52468.0,52468.0,16.699,286.0,286.0,,,
2004-07-01,3237.1220000000003,55355.0,55355.0,14.824,254.0,254.0,,,
2004-08-01,3443.8430000000003,58890.0,58890.0,20.43,350.0,350.0,,,
2004-09-01,3119.974,53351.0,53351.0,20.722,355.0,355.0,,,
2004-10-01,3198.663,54697.0,54697.0,6.274,107.0,107.0,,,
2004-11-01,3399.703,58135.0,58135.0,10.23,175.0,175.0,,,
2004-12-01,3522.081,60227.0,60227.0,12.526,214.0,214.0,,,
2005-01-01,11137.55,177850.97,177850.97,7.051,113.11,113.11,,,
2005-02-01,10112.388,161480.57,161480.57,6.25,100.28,100.28,,,
2005-03-01,10839.83,173096.8,173096.8,7.4590000000000005,119.66,119.66,,,
2005-04-01,8917.746000000001,142403.85,142403.85,7.647,122.68,122.68,,,
2005-05-01,8472.092,135287.37,135287.37,6.204000000000001,99.53,99.53,,,
2005-06-01,10859.429,173409.78,173409.78,10.554,169.32,169.32,,,
2005-07-01,12115.953,193474.69,193474.69,13.601,218.2,218.2,,,
2005-08-01,12000.665,191633.7,191633.7,14.541,233.29,233.29,,,
2005-09-01,10810.749,172632.42,172632.42,9.619,154.32,154.32,,,
2005-10-01,10123.796,161662.75,161662.75,6.652,106.72,106.72,,,
2005-11-01,9941.946,158758.87,158758.87,5.971,95.79,95.79,,,
2005-12-01,11467.855,183125.49,183125.49,6.4510000000000005,103.5,103.5,,,
2006-01-01,8222.314,125422.0,125422.0,11.956000000000001,183.0,183.0,,,
2006-02-01,7830.851000000001,119451.0,119451.0,13.515,206.0,206.0,,,
2006-03-01,8001.6810000000005,122057.0,122057.0,17.809,272.0,272.0,,,
2006-04-01,6807.649,103843.0,103843.0,14.738000000000001,225.0,225.0,,,
2006-05-01,7275.197,110975.0,110975.0,19.414,297.0,297.0,,,
2006-06-01,7881.585,120225.0,120225.0,25.007,382.0,382.0,,,
2006-07-01,8965.288,136755.0,136755.0,44.749,684.0,684.0,,,
