measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,2192.2380000000003,17359.0,129627.0
2001-02-01,1873.852,14837.0,110801.0
2001-03-01,2066.786,16365.0,122209.0
2001-04-01,1910.9180000000001,15131.0,112993.0
2001-05-01,1990.1380000000001,15758.0,117677.0
2001-06-01,2273.4590000000003,18002.0,134430.0
2001-07-01,2670.01,21142.0,157878.0
2001-08-01,2816.009,22298.0,166511.0
2001-09-01,2448.512,19388.0,144781.0
2001-10-01,2326.42,18421.0,137561.0
2001-11-01,2293.931,18164.0,135640.0
2001-12-01,2445.166,19361.0,144583.0
2002-01-01,2080.643,16476.0,123029.0
2002-02-01,1888.475,14954.0,111666.0
2002-03-01,2200.839,17427.0,130137.0
2002-04-01,1957.3470000000002,15499.0,115739.0
2002-05-01,1973.401,15626.0,116688.0
2002-06-01,2323.908,18402.0,137414.0
2002-07-01,2817.735,22312.0,166614.0
2002-08-01,2750.811,21782.0,162657.0
2002-09-01,2399.248,18999.0,141869.0
2002-10-01,2068.054,16376.0,122285.0
2002-11-01,1964.654,15557.0,116171.0
2002-12-01,2002.268,15855.0,118395.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
