measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2012-03-01,350.745,3338.0,3338.0
2012-04-01,383.847,3653.0,3653.0
2012-05-01,373.968,3559.0,3559.0
2012-06-01,291.634,2775.0,2775.0
2012-07-01,191.346,1821.0,1821.0
2012-08-01,203.518,1937.0,1937.0
2012-09-01,250.117,2380.0,2380.0
2012-10-01,400.173,3808.0,3808.0
2012-11-01,372.899,3549.0,3549.0
2012-12-01,310.485,2955.0,2955.0
2013-01-01,385.505,3678.0,3678.0
2013-02-01,294.89,2814.0,2814.0
2013-03-01,314.898,3004.0,3004.0
2013-04-01,341.678,3260.0,3260.0
2013-05-01,334.634,3193.0,3193.0
2013-06-01,237.465,2266.0,2266.0
2013-07-01,217.348,2074.0,2074.0
2013-08-01,159.36,1520.0,1520.0
2013-09-01,259.186,2473.0,2473.0
2013-10-01,295.941,2824.0,2824.0
2013-11-01,396.872,3787.0,3787.0
2013-12-01,290.223,2769.0,2769.0
2014-01-01,436.495,4151.0,4151.0
2014-02-01,361.55,3438.0,3438.0
2014-03-01,381.428,3627.0,3627.0
2014-04-01,398.753,3792.0,3792.0
2014-05-01,303.863,2890.0,2890.0
2014-06-01,246.553,2345.0,2345.0
2014-07-01,247.564,2354.0,2354.0
2014-08-01,118.016,1122.0,1122.0
2014-09-01,255.086,2426.0,2426.0
2014-10-01,340.909,3242.0,3242.0
2014-11-01,427.084,4062.0,4062.0
2014-12-01,335.699,3192.0,3192.0
2015-01-01,354.663,3305.0,3305.0
2015-02-01,323.438,3014.0,3014.0
2015-03-01,353.566,3295.0,3295.0
2015-04-01,366.944,3420.0,3420.0
2015-05-01,336.944,3140.0,3140.0
2015-06-01,188.292,1755.0,1755.0
2015-07-01,166.903,1555.0,1555.0
2015-08-01,221.555,2065.0,2065.0
2015-09-01,250.708,2336.0,2336.0
2015-10-01,338.36,3153.0,3153.0
2015-11-01,411.697,3837.0,3837.0
2015-12-01,338.93,3158.0,3158.0
2016-01-01,122.993,1135.0,1135.0
2016-02-01,132.487,1223.0,1223.0
2016-03-01,126.649,1169.0,1169.0
2016-04-01,160.068,1478.0,1478.0
2016-05-01,97.629,901.0,901.0
2016-06-01,94.202,870.0,870.0
2016-07-01,74.344,686.0,686.0
2016-08-01,61.733,570.0,570.0
2016-09-01,117.157,1082.0,1082.0
2016-10-01,133.96,1237.0,1237.0
2016-11-01,139.471,1288.0,1288.0
2016-12-01,186.307,1720.0,1720.0
2017-01-01,253.499,2335.0,2335.0
2017-02-01,299.449,2759.0,2759.0
2017-03-01,302.356,2786.0,2786.0
2017-04-01,271.493,2501.0,2501.0
2017-05-01,249.275,2297.0,2297.0
2017-06-01,196.743,1813.0,1813.0
2017-07-01,133.495,1230.0,1230.0
2017-08-01,112.994,1041.0,1041.0
2017-09-01,210.74,1942.0,1942.0
2017-10-01,308.639,2843.0,2843.0
2017-11-01,298.584,2751.0,2751.0
2017-12-01,296.733,2734.0,2734.0
2018-01-01,311.659,2837.0,2837.0
2018-02-01,266.724,2428.0,2428.0
2018-03-01,287.945,2621.0,2621.0
2018-04-01,258.453,2353.0,2353.0
2018-05-01,204.059,1858.0,1858.0
2018-06-01,238.855,2175.0,2175.0
2018-07-01,161.289,1468.0,1468.0
2018-08-01,164.633,1499.0,1499.0
2018-09-01,238.914,2175.0,2175.0
2018-10-01,255.182,2323.0,2323.0
2018-11-01,252.805,2302.0,2302.0
2018-12-01,251.482,2289.0,2289.0
2019-01-01,164.101,1461.0,1461.0
2019-02-01,133.349,1187.0,1187.0
2019-03-01,167.383,1491.0,1491.0
2019-04-01,137.75,1227.0,1227.0
2019-05-01,149.557,1332.0,1332.0
2019-06-01,109.833,978.0,978.0
2019-07-01,97.34,867.0,867.0
2019-08-01,88.179,785.0,785.0
2019-09-01,152.926,1362.0,1362.0
2019-10-01,197.016,1754.0,1754.0
2019-11-01,173.121,1542.0,1542.0
2019-12-01,153.445,1366.0,1366.0
2020-01-01,163.263,1431.0,1431.0
2020-02-01,210.681,1847.0,1847.0
2020-03-01,209.409,1836.0,1836.0
2020-04-01,174.805,1533.0,1533.0
2020-05-01,150.589,1320.0,1320.0
2020-06-01,163.667,1435.0,1435.0
2020-07-01,110.949,973.0,973.0
2020-08-01,148.543,1302.0,1302.0
2020-09-01,156.585,1373.0,1373.0
2020-10-01,159.414,1398.0,1398.0
2020-11-01,188.192,1650.0,1650.0
2020-12-01,171.903,1507.0,1507.0
2021-01-01,202.949,1795.0,1795.0
2021-02-01,160.911,1423.0,1423.0
2021-03-01,249.593,2207.0,2207.0
2021-04-01,268.789,2377.0,2377.0
2021-05-01,222.021,1964.0,1964.0
2021-06-01,172.052,1522.0,1522.0
2021-07-01,139.531,1234.0,1234.0
2021-08-01,186.987,1654.0,1654.0
2021-09-01,207.442,1835.0,1835.0
2021-10-01,211.573,1871.0,1871.0
2021-11-01,272.959,2414.0,2414.0
2021-12-01,292.193,2584.0,2584.0
2022-01-01,289.93,989.0,989.0
2022-02-01,248.809,849.0,849.0
2022-03-01,260.444,889.0,889.0
2022-04-01,262.313,895.0,895.0
2022-05-01,209.602,715.0,715.0
2022-06-01,189.324,646.0,646.0
2022-07-01,157.603,538.0,538.0
2022-08-01,156.848,535.0,535.0
2022-09-01,189.073,645.0,645.0
2022-10-01,247.331,844.0,844.0
2022-11-01,276.196,942.0,942.0
2022-12-01,267.527,913.0,913.0
2023-01-01,245.0,836.0,836.0
2023-02-01,310.0,1058.0,1058.0
2023-03-01,269.0,918.0,918.0
2023-04-01,362.0,1235.0,1235.0
2023-05-01,232.0,792.0,792.0
2023-06-01,102.0,348.0,348.0
2023-07-01,77.0,263.0,263.0
2023-08-01,117.0,399.0,399.0
2023-09-01,125.0,427.0,427.0
2023-10-01,260.0,887.0,887.0
2023-11-01,320.0,1092.0,1092.0
2023-12-01,281.0,959.0,959.0
2024-01-01,203.0,693.0,693.0
2024-02-01,256.0,873.0,873.0
2024-03-01,303.0,1034.0,1034.0
2024-04-01,266.0,908.0,908.0
2024-05-01,154.0,525.0,525.0
2024-06-01,117.0,399.0,399.0
2024-07-01,64.0,218.0,218.0
2024-08-01,77.0,263.0,263.0
2024-09-01,122.0,416.0,416.0
2024-10-01,165.0,563.0,563.0
2024-11-01,149.0,508.0,508.0
2024-12-01,154.0,525.0,525.0
