measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-06-01,867.824,8012.0,8012.0
2016-07-01,899.484,8304.0,8304.0
2016-08-01,1183.392,10925.0,10925.0
2016-09-01,849.138,7839.0,7839.0
2016-10-01,653.392,6032.0,6032.0
2016-11-01,465.671,4299.0,4299.0
2016-12-01,753.099,6953.0,6953.0
2017-01-01,569.409,5246.0,5246.0
2017-02-01,695.124,6404.0,6404.0
2017-03-01,855.769,7884.0,7884.0
2017-04-01,932.129,8588.0,8588.0
2017-05-01,1019.01,9388.0,9388.0
2017-06-01,871.557,8030.0,8030.0
2017-07-01,972.622,8961.0,8961.0
2017-08-01,878.079,8090.0,8090.0
2017-09-01,843.231,7769.0,7769.0
2017-10-01,734.267,6765.0,6765.0
2017-11-01,648.558,5975.0,5975.0
2017-12-01,530.245,4885.0,4885.0
2018-01-01,596.744,5433.0,5433.0
2018-02-01,523.056,4762.0,4762.0
2018-03-01,755.593,6879.0,6879.0
2018-04-01,927.795,8447.0,8447.0
2018-05-01,921.613,8390.0,8390.0
2018-06-01,991.467,9026.0,9026.0
2018-07-01,936.144,8523.0,8523.0
2018-08-01,955.888,8702.0,8702.0
2018-09-01,632.86,5762.0,5762.0
2018-10-01,681.382,6203.0,6203.0
2018-11-01,494.136,4499.0,4499.0
2018-12-01,408.322,3717.0,3717.0
2019-01-01,502.311,4473.0,4473.0
2019-02-01,484.116,4311.0,4311.0
2019-03-01,802.134,7143.0,7143.0
2019-04-01,824.303,7340.0,7340.0
2019-05-01,936.466,8339.0,8339.0
2019-06-01,907.536,8082.0,8082.0
2019-07-01,1008.919,8984.0,8984.0
2019-08-01,898.455,8001.0,8001.0
2019-09-01,819.324,7296.0,7296.0
2019-10-01,649.665,5785.0,5785.0
2019-11-01,559.489,4982.0,4982.0
2019-12-01,496.282,4419.0,4419.0
2020-01-01,501.275,4395.0,4395.0
2020-02-01,515.16,4516.0,4516.0
2020-03-01,658.941,5777.0,5777.0
2020-04-01,895.014,7847.0,7847.0
2020-05-01,895.726,7853.0,7853.0
2020-06-01,871.43,7640.0,7640.0
2020-07-01,974.76,8546.0,8546.0
2020-08-01,782.692,6862.0,6862.0
2020-09-01,662.876,5811.0,5811.0
2020-10-01,672.04,5892.0,5892.0
2020-11-01,562.069,4928.0,4928.0
2020-12-01,475.017,4164.0,4164.0
2021-01-01,453.568,4011.0,4011.0
2021-02-01,443.074,3919.0,3919.0
2021-03-01,726.858,6428.0,6428.0
2021-04-01,976.697,8638.0,8638.0
2021-05-01,984.27,8705.0,8705.0
2021-06-01,906.713,8019.0,8019.0
2021-07-01,979.709,8665.0,8665.0
2021-08-01,892.929,7897.0,7897.0
2021-09-01,835.276,7387.0,7387.0
2021-10-01,685.812,6065.0,6065.0
2021-11-01,644.94,5704.0,5704.0
2021-12-01,471.154,4167.0,4167.0
2022-01-01,517.105,1764.0,1764.0
2022-02-01,577.006,1969.0,1969.0
2022-03-01,752.37,2567.0,2567.0
2022-04-01,976.615,3332.0,3332.0
2022-05-01,925.714,3159.0,3159.0
2022-06-01,978.311,3338.0,3338.0
2022-07-01,870.993,2972.0,2972.0
2022-08-01,847.271,2891.0,2891.0
2022-09-01,793.242,2707.0,2707.0
2022-10-01,665.095,2269.0,2269.0
2022-11-01,519.394,1772.0,1772.0
2022-12-01,406.884,1388.0,1388.0
2023-01-01,539.0,1839.0,1839.0
2023-02-01,577.0,1969.0,1969.0
2023-03-01,816.0,2784.0,2784.0
2023-04-01,677.0,2310.0,2310.0
2023-05-01,885.0,3020.0,3020.0
2023-06-01,853.0,2910.0,2910.0
2023-07-01,844.0,2880.0,2880.0
2023-08-01,874.0,2982.0,2982.0
2023-09-01,745.0,2542.0,2542.0
2023-10-01,704.0,2402.0,2402.0
2023-11-01,633.0,2160.0,2160.0
2023-12-01,534.0,1822.0,1822.0
2024-01-01,853.0,2910.0,2910.0
2024-02-01,690.0,2354.0,2354.0
2024-03-01,768.0,2620.0,2620.0
2024-04-01,824.0,2811.0,2811.0
2024-05-01,830.0,2832.0,2832.0
2024-06-01,931.0,3177.0,3177.0
2024-07-01,798.0,2723.0,2723.0
2024-08-01,865.0,2951.0,2951.0
2024-09-01,675.0,2303.0,2303.0
2024-10-01,854.0,2914.0,2914.0
2024-11-01,594.0,2027.0,2027.0
2024-12-01,571.0,1948.0,1948.0
