measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-01-01,0.0,0.0,0.0,-3.1180000000000003,0.0,0.0,,,
2004-02-01,0.0,0.0,0.0,-3.3760000000000003,0.0,0.0,,,
2004-03-01,0.0,0.0,0.0,-1.931,0.0,0.0,,,
2004-04-01,0.0,0.0,0.0,-6.082,0.0,0.0,,,
2004-05-01,0.0,0.0,0.0,-4.7860000000000005,0.0,0.0,,,
2004-06-01,0.0,0.0,0.0,-6.042000000000001,0.0,0.0,,,
2004-07-01,0.0,0.0,0.0,-7.155,0.0,0.0,,,
2004-08-01,0.0,0.0,0.0,-4.031000000000001,0.0,0.0,,,
2004-09-01,0.0,0.0,0.0,-4.103,0.0,0.0,,,
2004-10-01,0.0,0.0,0.0,-7.064,0.0,0.0,,,
2004-11-01,0.0,0.0,0.0,-2.3280000000000003,0.0,0.0,,,
2004-12-01,0.0,0.0,0.0,-2.982,0.0,0.0,,,
2005-01-01,,,,0.0,0.0,0.0,-4.096,0.0,0.0
2005-02-01,,,,0.0,0.0,0.0,-3.297,0.0,0.0
2005-03-01,,,,0.0,0.0,0.0,-3.851,0.0,0.0
2005-04-01,,,,0.0,0.0,0.0,-3.7830000000000004,0.0,0.0
2005-05-01,,,,0.0,0.0,0.0,-4.42,0.0,0.0
2005-06-01,,,,0.0,0.0,0.0,-5.937,0.0,0.0
2005-07-01,,,,0.0,0.0,0.0,-7.308000000000001,0.0,0.0
2005-08-01,,,,0.0,0.0,0.0,-7.944,0.0,0.0
2005-09-01,,,,0.0,0.0,0.0,-7.37,0.0,0.0
2005-10-01,,,,0.0,0.0,0.0,-5.289000000000001,0.0,0.0
2005-11-01,,,,0.0,0.0,0.0,-3.516,0.0,0.0
2005-12-01,,,,0.0,0.0,0.0,-6.188000000000001,0.0,0.0
2006-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,,,,-1.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,,,,-3.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,,,,-2.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,,,,-1.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,,,,-1.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
