measured_on,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed
2003-01-01,20452.069,95736.0,284990.0
2003-02-01,18869.995000000003,88330.0,262944.0
2003-03-01,20801.892,97373.0,289864.0
2003-04-01,19672.049,92085.0,274121.0
2003-05-01,22524.159,105435.0,313863.0
2003-06-01,23467.922,109853.0,327014.0
2003-07-01,30130.681,141041.0,419857.0
2003-08-01,28306.718,132503.0,394441.0
2003-09-01,25866.977,121083.0,360444.0
2003-10-01,24343.105,113950.0,339210.0
2003-11-01,20606.435,96458.0,287141.0
2003-12-01,21878.997,102415.0,304873.0
2004-01-01,27615.719,123090.43,348742.12
2004-02-01,24979.311999999998,111339.28,315448.54
2004-03-01,24763.854,110378.93,312727.64
2004-04-01,23392.767,104267.63,295413.03
2004-05-01,25708.789,114590.74,324660.66
2004-06-01,23426.418,104417.62,295837.98
2004-07-01,26357.377,117481.67,332851.28
2004-08-01,26295.027000000002,117203.76,332063.9
2004-09-01,25611.466,114156.95,323431.62
2004-10-01,23153.186,103199.76,292387.5
2004-11-01,25029.857,111564.57,316086.83
2004-12-01,25509.168,113700.98,322139.76
2005-01-01,20134.846,89746.23,252595.94
2005-02-01,18173.798000000003,81005.34,227994.19
2005-03-01,19613.21,87421.17,246051.92
2005-04-01,19707.407,87841.03,247233.63
2005-05-01,21644.762,96476.32,271538.17
2005-06-01,27801.437,123918.22,348774.96
2005-07-01,35600.257,158679.59,446612.84
2005-08-01,36893.198000000004,164442.56,462833.05
2005-09-01,27825.347,124024.79,349074.93
2005-10-01,21597.846,96267.2,270949.59
2005-11-01,19270.434,85893.33,241751.72
2005-12-01,21986.998,98001.76,275831.59
2006-01-01,21605.673,96302.09,272752.65
2006-02-01,19049.174,84907.11,240479.1
2006-03-01,21099.538,94046.12,266363.14
2006-04-01,20103.679,89607.31,253791.29
2006-05-01,23432.496,104444.72,295814.68
2006-06-01,24837.315000000002,110706.36,313549.3
2006-07-01,27965.722,124650.48,353042.68
2006-08-01,28890.292999999998,128771.53,364714.57
2006-09-01,23523.532,104850.49,296963.93
2006-10-01,24659.42,109913.43,311303.52
2006-11-01,20830.214,92845.67,262963.16
2006-12-01,23358.805,104116.26,294884.4
2007-01-01,19854.575,93702.0,268362.0
2007-02-01,18059.937,85233.0,244105.0
2007-03-01,16705.891,78842.0,225804.0
2007-04-01,16628.588,78478.0,224759.0
2007-05-01,18547.824,87535.0,250700.0
2007-06-01,21929.775,103496.0,296412.0
2007-07-01,29873.131999999998,140985.0,403778.0
2007-08-01,33117.398,156296.0,447628.0
2007-09-01,26097.186999999998,123164.0,352740.0
2007-10-01,24732.407,116723.0,334293.0
2007-11-01,23514.251,110973.0,317828.0
2007-12-01,26203.032,123664.0,354170.0
2008-01-01,25439.554,120929.0,343197.0
2008-02-01,21315.967,101327.0,287567.0
2008-03-01,20004.958,95095.0,269880.0
2008-04-01,22757.352,108179.0,307012.0
2008-05-01,18088.614,85986.0,244027.0
2008-06-01,19798.107,94112.0,267090.0
2008-07-01,25931.755,123269.0,349837.0
2008-08-01,30337.363,144211.0,409271.0
2008-09-01,27324.295,129888.0,368624.0
2008-10-01,25473.475,121090.0,343655.0
2008-11-01,22184.212,105454.0,299280.0
2008-12-01,24816.347999999998,117966.0,334789.0
2009-01-01,22738.796000000002,106763.0,306219.0
2009-02-01,20922.341,98234.0,281758.0
2009-03-01,19468.149,91406.0,262175.0
2009-04-01,16723.517,78520.0,225213.0
2009-05-01,16990.66,79774.0,228811.0
2009-06-01,15747.289,73936.0,212066.0
2009-07-01,28814.445,135289.0,388040.0
2009-08-01,29546.92,138728.0,397904.0
2009-09-01,30962.912,145376.0,416973.0
2009-10-01,24212.544,113682.0,326067.0
2009-11-01,22111.259,103816.0,297770.0
2009-12-01,25380.168,119164.0,341791.0
2010-01-01,24832.381,115930.0,334689.0
2010-02-01,22926.078,107031.0,308995.0
2010-03-01,24414.58,113980.0,329057.0
2010-04-01,20564.533,96006.0,277166.0
2010-05-01,14978.467,69927.0,201878.0
2010-06-01,13981.896,65275.0,188447.0
2010-07-01,23082.344,107760.0,311101.0
2010-08-01,27245.739,127197.0,367215.0
2010-09-01,25247.129,117867.0,340279.0
2010-10-01,28343.808,132323.0,382015.0
2010-11-01,23868.192,111429.0,321693.0
2010-12-01,22359.853,104387.0,301364.0
2011-01-01,23389.942,108936.0,316686.0
2011-02-01,23064.409,107420.0,312279.0
2011-03-01,18346.165,85445.0,248396.0
2011-04-01,15632.144,72805.0,211651.0
2011-05-01,13947.454,64959.0,188840.0
2011-06-01,15521.736,72291.0,210155.0
2011-07-01,24885.089,115900.0,336930.0
2011-08-01,30552.908,142297.0,413670.0
2011-09-01,31015.957,144454.0,419939.0
2011-10-01,24840.941,115694.0,336333.0
2011-11-01,24490.065,114060.0,331582.0
2011-12-01,31863.19,148400.0,431409.0
2012-01-01,20036.583,89870.0,249814.0
2012-02-01,20035.058,89863.0,249795.0
2012-03-01,19055.744,85470.0,237585.0
2012-04-01,17655.634,79190.0,220128.0
2012-05-01,17532.393,78638.0,218592.0
2012-06-01,18561.008,83251.0,231417.0
2012-07-01,21951.784,98460.0,273693.0
2012-08-01,28905.625,129650.0,360393.0
2012-09-01,26259.08,117779.0,327395.0
2012-10-01,24298.573,108986.0,302952.0
2012-11-01,20979.838,94100.0,261574.0
2012-12-01,19791.68,88771.0,246761.0
2013-01-01,22550.6,101371.0,293419.0
2013-02-01,20772.75,93379.0,270286.0
2013-03-01,20034.03,90059.0,260674.0
2013-04-01,17239.401,77496.0,224312.0
2013-05-01,18206.124,81842.0,236891.0
2013-06-01,21539.136,96825.0,280259.0
2013-07-01,27330.736,122859.0,355617.0
2013-08-01,27873.585,125300.0,362679.0
2013-09-01,27803.918,124986.0,361773.0
2013-10-01,24124.891,108448.0,313903.0
2013-11-01,23796.071,106970.0,309625.0
2013-12-01,27710.758,124568.0,360561.0
2014-01-01,25101.904,113095.0,330666.0
2014-02-01,23440.826,105611.0,308785.0
2014-03-01,20341.486,91647.0,267958.0
2014-04-01,19341.983,87144.0,254791.0
2014-05-01,19503.258,87871.0,256916.0
2014-06-01,19226.807,86625.0,253274.0
2014-07-01,27203.645,122564.0,358352.0
2014-08-01,28080.948,126517.0,369910.0
2014-09-01,29373.236,132339.0,386932.0
2014-10-01,28976.383,130551.0,381704.0
2014-11-01,20941.231,94349.0,275858.0
2014-12-01,22779.293,102631.0,300071.0
2015-01-01,21541.772,96626.0,278235.0
2015-02-01,15951.053,71549.0,206025.0
2015-03-01,18687.126,83821.0,241364.0
2015-04-01,17932.523,80437.0,231617.0
2015-05-01,17506.845,78527.0,226120.0
2015-06-01,24617.658,110423.0,317963.0
2015-07-01,27765.597,124543.0,358621.0
2015-08-01,29287.585,131370.0,378279.0
2015-09-01,29085.241,130462.0,375666.0
2015-10-01,28017.774,125674.0,361878.0
2015-11-01,20658.165,92662.0,266822.0
2015-12-01,22096.661,99115.0,285402.0
2016-01-01,27466.247,194221.0,351255.0
2016-02-01,21797.943,154139.0,278765.0
2016-03-01,16952.946,119878.0,216804.0
2016-04-01,16212.548,114643.0,207335.0
2016-05-01,17500.583,123751.0,223808.0
2016-06-01,26624.141,188266.0,340485.0
2016-07-01,31403.584,222062.0,401607.0
2016-08-01,34733.513,245609.0,444192.0
2016-09-01,28753.945,203326.0,367723.0
2016-10-01,28363.661,200566.0,362731.0
2016-11-01,21809.236,154218.0,278909.0
2016-12-01,24696.653,174636.0,315835.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
