measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2007-07-01,2.1140000000000003,29.0,29.0
2007-08-01,1.6440000000000001,24.0,24.0
2007-09-01,1.1660000000000001,18.0,18.0
2007-10-01,1.9020000000000001,29.0,29.0
2007-11-01,1.131,18.0,18.0
2007-12-01,1.403,24.0,24.0
2008-01-01,0.653,12.0,12.0
2008-02-01,0.5870000000000001,6.0,6.0
2008-03-01,0.7060000000000001,12.0,12.0
2008-04-01,0.439,6.0,6.0
2008-05-01,0.321,6.0,6.0
2008-06-01,1.115,6.0,6.0
2008-07-01,0.323,6.0,6.0
2008-08-01,0.313,6.0,6.0
2008-09-01,0.662,12.0,12.0
2008-10-01,0.316,6.0,6.0
2008-11-01,0.202,6.0,6.0
2008-12-01,0.36300000000000004,6.0,6.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,4.0,59.0,59.0
2010-01-01,0.7030000000000001,6.0,6.0
2010-02-01,0.167,0.0,0.0
2010-03-01,0.223,6.0,6.0
2010-04-01,0.386,6.0,6.0
2010-05-01,0.75,12.0,12.0
2010-06-01,0.497,6.0,6.0
2010-07-01,0.316,6.0,6.0
2010-08-01,0.34400000000000003,6.0,6.0
2010-09-01,0.29400000000000004,6.0,6.0
2010-10-01,0.53,6.0,6.0
2010-11-01,0.557,6.0,6.0
2010-12-01,0.233,6.0,6.0
2011-01-01,0.368,6.0,6.0
2011-02-01,0.921,18.0,18.0
2011-03-01,0.42,6.0,6.0
2011-04-01,1.287,18.0,18.0
2011-05-01,1.109,18.0,18.0
2011-06-01,1.843,29.0,29.0
2011-07-01,0.891,12.0,12.0
2011-08-01,0.776,12.0,12.0
2011-09-01,0.579,6.0,6.0
2011-10-01,0.813,12.0,12.0
2011-11-01,1.265,18.0,18.0
2011-12-01,0.728,12.0,12.0
2012-01-01,0.83,12.0,12.0
2012-02-01,1.297,18.0,18.0
2012-03-01,0.645,12.0,12.0
2012-04-01,2.612,41.0,41.0
2012-05-01,2.568,35.0,35.0
2012-06-01,3.151,47.0,47.0
2012-07-01,1.412,24.0,24.0
2012-08-01,0.563,6.0,6.0
2012-09-01,0.811,12.0,12.0
2012-10-01,1.892,29.0,29.0
2012-11-01,1.495,24.0,24.0
2012-12-01,1.724,24.0,24.0
2013-01-01,0.359,6.0,6.0
2013-02-01,0.285,6.0,6.0
2013-03-01,0.526,6.0,6.0
2013-04-01,0.869,18.0,18.0
2013-05-01,0.456,6.0,6.0
2013-06-01,0.472,6.0,6.0
2013-07-01,0.42,6.0,6.0
2013-08-01,0.441,6.0,6.0
2013-09-01,0.34,6.0,6.0
2013-10-01,0.337,6.0,6.0
2013-11-01,0.365,6.0,6.0
2013-12-01,1.13,18.0,18.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,4.0,65.0,65.0
2015-01-01,0.0,6.0,6.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,6.0,6.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,6.0,6.0
2015-06-01,0.0,6.0,6.0
2015-07-01,0.0,6.0,6.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,18.0,18.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,2.94,53.0,53.0
2017-01-01,0.0,6.0,6.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,6.0,6.0
2017-04-01,0.0,6.0,6.0
2017-05-01,0.0,12.0,12.0
2017-06-01,0.0,6.0,6.0
2017-07-01,0.0,6.0,6.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,6.0,6.0
2017-10-01,0.0,6.0,6.0
2017-11-01,0.0,6.0,6.0
2017-12-01,0.0,12.0,12.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,1.96,29.0,29.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,2.94,41.0,41.0
2020-01-01,1.504,29.0,29.0
2020-02-01,1.564,24.0,24.0
2020-03-01,1.336,18.0,18.0
2020-04-01,1.515,24.0,24.0
2020-05-01,1.746,24.0,24.0
2020-06-01,2.105,29.0,29.0
2020-07-01,1.074,18.0,18.0
2020-08-01,1.741,24.0,24.0
2020-09-01,1.334,18.0,18.0
2020-10-01,1.664,24.0,24.0
2020-11-01,2.235,35.0,35.0
2020-12-01,1.782,29.0,29.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,1.96,24.0,24.0
