measured_on,"Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2009-01-01,12.734,360.0,360.0
2009-02-01,11.567,342.0,342.0
2009-03-01,11.578000000000001,342.0,342.0
2009-04-01,10.562000000000001,306.0,306.0
2009-05-01,8.739,252.0,252.0
2009-06-01,12.058,342.0,342.0
2009-07-01,13.291,378.0,378.0
2009-08-01,13.082,378.0,378.0
2009-09-01,11.788,342.0,342.0
2009-10-01,10.87,306.0,306.0
2009-11-01,11.196,324.0,324.0
2009-12-01,12.535,360.0,360.0
2010-01-01,353.147,7470.0,7470.0
2010-02-01,338.257,7164.0,7164.0
2010-03-01,341.48900000000003,7218.0,7218.0
2010-04-01,287.245,6084.0,6084.0
2010-05-01,266.059,5634.0,5634.0
2010-06-01,366.079,7740.0,7740.0
2010-07-01,390.84900000000005,8262.0,8262.0
2010-08-01,388.841,8226.0,8226.0
2010-09-01,372.184,7866.0,7866.0
2010-10-01,335.896,7110.0,7110.0
2010-11-01,311.889,6606.0,6606.0
2010-12-01,328.065,6948.0,6948.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
