measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,58.0,566.0,566.0
2010-01-01,11.728,114.0,114.0
2010-02-01,113.41300000000001,1106.0,1106.0
2010-03-01,276.604,2699.0,2699.0
2010-04-01,414.177,4041.0,4041.0
2010-05-01,585.169,5709.0,5709.0
2010-06-01,662.3810000000001,6462.0,6462.0
2010-07-01,638.894,6233.0,6233.0
2010-08-01,570.738,5568.0,5568.0
2010-09-01,463.94500000000005,4526.0,4526.0
2010-10-01,207.86100000000002,2028.0,2028.0
2010-11-01,177.732,1734.0,1734.0
2010-12-01,66.358,647.0,647.0
2011-01-01,2.459,24.0,24.0
2011-02-01,185.676,1804.0,1804.0
2011-03-01,265.629,2581.0,2581.0
2011-04-01,440.795,4283.0,4283.0
2011-05-01,541.011,5256.0,5256.0
2011-06-01,695.224,6755.0,6755.0
2011-07-01,597.976,5810.0,5810.0
2011-08-01,616.046,5986.0,5986.0
2011-09-01,425.185,4131.0,4131.0
2011-10-01,339.858,3302.0,3302.0
2011-11-01,120.684,1173.0,1173.0
2011-12-01,114.457,1112.0,1112.0
2012-01-01,12.596,120.0,120.0
2012-02-01,125.102,1190.0,1190.0
2012-03-01,306.726,2919.0,2919.0
2012-04-01,443.798,4223.0,4223.0
2012-05-01,610.027,5805.0,5805.0
2012-06-01,659.347,6274.0,6274.0
2012-07-01,570.145,5425.0,5425.0
2012-08-01,449.308,4276.0,4276.0
2012-09-01,420.697,4003.0,4003.0
2012-10-01,330.632,3146.0,3146.0
2012-11-01,169.079,1609.0,1609.0
2012-12-01,123.543,1176.0,1176.0
2013-01-01,85.09,812.0,812.0
2013-02-01,174.34,1663.0,1663.0
2013-03-01,296.902,2833.0,2833.0
2013-04-01,313.039,2987.0,2987.0
2013-05-01,352.298,3361.0,3361.0
2013-06-01,448.966,4284.0,4284.0
2013-07-01,423.587,4041.0,4041.0
2013-08-01,570.064,5439.0,5439.0
2013-09-01,554.143,5287.0,5287.0
2013-10-01,490.596,4681.0,4681.0
2013-11-01,488.36,4659.0,4659.0
2013-12-01,509.615,4862.0,4862.0
2014-01-01,147.611,1404.0,1404.0
2014-02-01,168.352,1601.0,1601.0
2014-03-01,296.399,2819.0,2819.0
2014-04-01,350.756,3336.0,3336.0
2014-05-01,402.95,3832.0,3832.0
2014-06-01,446.906,4250.0,4250.0
2014-07-01,413.562,3933.0,3933.0
2014-08-01,447.491,4256.0,4256.0
2014-09-01,436.614,4152.0,4152.0
2014-10-01,394.277,3750.0,3750.0
2014-11-01,327.649,3116.0,3116.0
2014-12-01,223.433,2125.0,2125.0
2015-01-01,211.309,1969.0,1969.0
2015-02-01,266.314,2482.0,2482.0
2015-03-01,390.27,3637.0,3637.0
2015-04-01,438.02,4082.0,4082.0
2015-05-01,440.278,4103.0,4103.0
2015-06-01,453.633,4227.0,4227.0
2015-07-01,469.487,4375.0,4375.0
2015-08-01,475.192,4428.0,4428.0
2015-09-01,392.165,3655.0,3655.0
2015-10-01,330.368,3079.0,3079.0
2015-11-01,306.044,2852.0,2852.0
2015-12-01,251.92,2348.0,2348.0
2016-01-01,155.749,1438.0,1438.0
2016-02-01,259.964,2400.0,2400.0
2016-03-01,286.947,2649.0,2649.0
2016-04-01,334.275,3086.0,3086.0
2016-05-01,415.519,3836.0,3836.0
2016-06-01,398.53,3679.0,3679.0
2016-07-01,465.24,4295.0,4295.0
2016-08-01,458.799,4236.0,4236.0
2016-09-01,404.795,3737.0,3737.0
2016-10-01,341.24,3150.0,3150.0
2016-11-01,293.14,2706.0,2706.0
2016-12-01,213.802,1974.0,1974.0
2017-01-01,140.119,1291.0,1291.0
2017-02-01,156.507,1442.0,1442.0
2017-03-01,291.845,2689.0,2689.0
2017-04-01,307.481,2833.0,2833.0
2017-05-01,386.605,3562.0,3562.0
2017-06-01,418.967,3860.0,3860.0
2017-07-01,381.893,3518.0,3518.0
2017-08-01,352.929,3252.0,3252.0
2017-09-01,329.56,3036.0,3036.0
2017-10-01,303.602,2797.0,2797.0
2017-11-01,186.564,1719.0,1719.0
2017-12-01,177.928,1639.0,1639.0
2018-01-01,188.85,1719.0,1719.0
2018-02-01,265.838,2420.0,2420.0
2018-03-01,303.969,2767.0,2767.0
2018-04-01,379.999,3460.0,3460.0
2018-05-01,458.043,4170.0,4170.0
2018-06-01,493.512,4493.0,4493.0
2018-07-01,426.577,3884.0,3884.0
2018-08-01,429.546,3911.0,3911.0
2018-09-01,406.626,3702.0,3702.0
2018-10-01,320.368,2917.0,2917.0
2018-11-01,220.363,2006.0,2006.0
2018-12-01,175.309,1596.0,1596.0
2019-01-01,141.477,1260.0,1260.0
2019-02-01,165.081,1470.0,1470.0
2019-03-01,250.76,2233.0,2233.0
2019-04-01,291.651,2597.0,2597.0
2019-05-01,303.655,2704.0,2704.0
2019-06-01,367.101,3269.0,3269.0
2019-07-01,362.283,3226.0,3226.0
2019-08-01,354.813,3160.0,3160.0
2019-09-01,290.162,2584.0,2584.0
2019-10-01,266.611,2374.0,2374.0
2019-11-01,170.507,1518.0,1518.0
2019-12-01,109.899,979.0,979.0
2020-01-01,184.518,1618.0,1618.0
2020-02-01,250.121,2193.0,2193.0
2020-03-01,244.759,2146.0,2146.0
2020-04-01,308.465,2704.0,2704.0
2020-05-01,403.704,3539.0,3539.0
2020-06-01,402.008,3524.0,3524.0
2020-07-01,454.075,3981.0,3981.0
2020-08-01,376.189,3298.0,3298.0
2020-09-01,295.382,2590.0,2590.0
2020-10-01,273.03,2394.0,2394.0
2020-11-01,215.85,1892.0,1892.0
2020-12-01,170.899,1498.0,1498.0
2021-01-01,152.41,1348.0,1348.0
2021-02-01,199.656,1766.0,1766.0
2021-03-01,257.79,2280.0,2280.0
2021-04-01,322.686,2854.0,2854.0
2021-05-01,351.722,3111.0,3111.0
2021-06-01,341.66,3022.0,3022.0
