measured_on,"Bituminous Coal - Internal Combustion Engine (diesel, piston, reciprocating) - Coal - Generation","Bituminous Coal - Internal Combustion Engine (diesel, piston, reciprocating) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Internal Combustion Engine (diesel, piston, reciprocating) - Coal - Total Fuel Consumed","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed"
2005-10-01,,,,132.4631,635.34,11583.0,,,,0.0,0.0,0.0,,,,125.55690000000001,602.21,10979.1
2005-11-01,,,,184.51803,885.01,10449.0,,,,113.07357999999999,542.34,6403.2,,,,18.62839,89.35,1054.9
2005-12-01,,,,468.51,2247.13,42147.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2006-01-01,,,,370.54,1777.23,35559.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2006-02-01,,,,395.76,1898.2,35316.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2006-03-01,,,,344.35,1651.62,31671.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2006-04-01,,,,120.12432,576.16,10125.0,,,,0.0,0.0,0.0,,,,83.57567999999999,400.86,7044.4
2006-05-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,314.28,1507.39,26092.0
2006-06-01,,,,243.45902,1167.71,21276.0,,,,0.0,0.0,0.0,,,,203.71098,977.07,17802.4
2006-07-01,,,,224.27656,1075.71,22248.0,,,,0.0,0.0,0.0,,,,172.45344,827.14,17107.2
2006-08-01,,,,177.41246,850.93,20844.0,,,,0.0,0.0,0.0,,,,145.59753999999998,698.34,17106.1
2006-09-01,,,,177.77488,852.67,16713.0,,,,0.0,0.0,0.0,,,,82.18512,394.19,7726.4
2006-10-01,,,,158.87956,762.04,15147.0,,,,0.0,0.0,0.0,,,,106.90044,512.73,10191.5
2006-11-01,,,,8.294319999999999,39.78,594.0,,,,0.0,0.0,0.0,,,,292.40567999999996,1402.48,20940.7
2006-12-01,,,,259.44164,1244.37,19845.0,,,,0.0,0.0,0.0,,,,150.86836,723.62,11540.1
2007-01-01,,,,407.63,1944.0,32400.0,,,,0.0,0.0,0.0,,,,59.91,287.0,4762.0
2007-02-01,,,,508.88300000000004,2430.0,39447.0,,,,0.0,0.0,0.0,,,,6.187,30.0,480.0
2007-03-01,,,,282.024,1350.0,26244.0,,,,0.0,0.0,0.0,,,,19.646,95.0,1828.0
2007-04-01,,,,153.035,729.0,12393.0,,,,0.0,0.0,0.0,,,,109.835,527.0,8895.0
2007-05-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,324.95,1559.0,23806.0
2007-06-01,,,,224.917,1080.0,20817.0,,,,0.0,0.0,0.0,,,,185.393,889.0,17159.0
2007-07-01,,,,323.194,1539.0,22383.0,,,,0.0,0.0,0.0,,,,282.086,1353.0,19536.0
2007-08-01,,,,194.87900000000002,945.0,18414.0,,,,0.0,0.0,0.0,,,,250.351,1201.0,23656.0
2007-09-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,388.0,1861.0,33990.0
2007-10-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,268.69,1289.0,21380.0
2007-11-01,,,,39.781,189.0,2700.0,,,,0.0,0.0,0.0,,,,337.54900000000004,1619.0,22910.0
2007-12-01,,,,221.68900000000002,1053.0,17334.0,,,,0.0,0.0,0.0,,,,259.43100000000004,1244.0,20285.0
2008-01-01,,,,1148.9940000000001,5511.0,7180.0,,,,0.0,0.0,0.0,,,,3835.8940000000002,18398.0,23967.0
2008-02-01,,,,1014.476,4866.0,6338.0,,,,0.0,0.0,0.0,,,,4240.019,20337.0,26491.0
2008-03-01,,,,985.4190000000001,4726.0,6154.0,,,,0.0,0.0,0.0,,,,4033.5730000000003,19346.0,25201.0
2008-04-01,,,,1055.741,5064.0,6601.0,,,,0.0,0.0,0.0,,,,1946.3580000000002,9335.0,12161.0
2008-05-01,,,,944.5830000000001,4531.0,5891.0,,,,0.0,0.0,0.0,,,,1263.03,6058.0,7891.0
2008-06-01,,,,1038.7060000000001,4982.0,6496.0,,,,0.0,0.0,0.0,,,,2184.107,10476.0,13646.0
2008-07-01,,,,1294.015,6207.0,8074.0,,,,0.0,0.0,0.0,,,,4230.15,20289.0,26429.0
2008-08-01,,,,1310.4840000000002,6286.0,8179.0,,,,0.0,0.0,0.0,,,,3642.2870000000003,17470.0,22757.0
2008-09-01,,,,1051.823,5045.0,6575.0,,,,0.0,0.0,0.0,,,,2212.495,10612.0,13823.0
2008-10-01,,,,1012.9620000000001,4859.0,6338.0,,,,0.0,0.0,0.0,,,,3832.378,18381.0,23944.0
2008-11-01,,,,1048.486,5029.0,6549.0,,,,0.0,0.0,0.0,,,,1511.9560000000001,7252.0,9447.0
2008-12-01,,,,1210.8890000000001,5808.0,7574.0,,,,0.0,0.0,0.0,,,,2477.3650000000002,11882.0,15478.0
2009-01-01,,,,536.925,2630.0,3888.0,,,,0.0,0.0,0.0,,,,4126.361,20208.0,29814.0
2009-02-01,,,,407.32800000000003,1995.0,2943.0,,,,0.0,0.0,0.0,,,,3133.751,15347.0,22643.0
2009-03-01,,,,383.005,1876.0,2754.0,,,,0.0,0.0,0.0,,,,3040.952,14893.0,21972.0
2009-04-01,,,,314.04200000000003,1538.0,2268.0,,,,0.0,0.0,0.0,,,,3737.5370000000003,18304.0,27006.0
2009-05-01,,,,372.748,1825.0,2700.0,,,,0.0,0.0,0.0,,,,1937.336,9488.0,13998.0
2009-06-01,,,,403.856,1978.0,2916.0,,,,0.0,0.0,0.0,,,,3365.8250000000003,16484.0,24320.0
2009-07-01,,,,485.47,2378.0,3510.0,,,,0.0,0.0,0.0,,,,1769.526,8666.0,12786.0
2009-08-01,,,,458.367,2245.0,3321.0,,,,0.0,0.0,0.0,,,,3764.8630000000003,18438.0,27203.0
2009-09-01,,,,429.968,2106.0,3105.0,,,,0.0,0.0,0.0,,,,3292.0330000000004,16122.0,23787.0
2009-10-01,,,,490.44,2402.0,3537.0,,,,0.0,0.0,0.0,,,,2476.569,12129.0,17894.0
2009-11-01,,,,473.708,2320.0,3429.0,,,,0.0,0.0,0.0,,,,2413.253,11819.0,17437.0
2009-12-01,,,,557.8380000000001,2732.0,4023.0,,,,0.0,0.0,0.0,,,,3228.299,15810.0,23326.0
2010-01-01,,,,45.078,221.0,3288.0,,,,0.0,0.0,0.0,,,,374.396,1833.0,27431.0
2010-02-01,,,,39.283,192.0,2867.0,,,,0.0,0.0,0.0,,,,320.44,1569.0,23479.0
2010-03-01,,,,38.804,190.0,2840.0,,,,0.0,0.0,0.0,,,,227.02300000000002,1112.0,16634.0
2010-04-01,,,,38.95,191.0,2867.0,,,,0.0,0.0,0.0,,,,114.762,562.0,8409.0
2010-05-01,,,,44.825,220.0,3288.0,,,,0.0,0.0,0.0,,,,193.80200000000002,949.0,14200.0
2010-06-01,,,,46.699000000000005,229.0,3419.0,,,,0.0,0.0,0.0,,,,299.367,1466.0,21935.0
2010-07-01,,,,52.125,255.0,3814.0,,,,0.0,0.0,0.0,,,,533.525,2613.0,39091.0
2010-08-01,,,,49.072,240.0,3603.0,,,,0.0,0.0,0.0,,,,532.292,2607.0,39001.0
2010-09-01,,,,37.898,186.0,2788.0,,,,0.0,0.0,0.0,,,,156.357,766.0,11456.0
2010-10-01,,,,36.212,177.0,2656.0,,,,0.0,0.0,0.0,,,,123.521,605.0,9050.0
2010-11-01,,,,37.918,186.0,2788.0,,,,0.0,0.0,0.0,,,,100.34,491.0,7352.0
2010-12-01,,,,48.943000000000005,240.0,3577.0,,,,0.0,0.0,0.0,,,,144.368,707.0,10578.0
2011-01-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,300.465,1398.0,46757.0
2011-02-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,307.441,1430.0,47841.0
2011-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,436.375,2030.0,67905.0
2011-04-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,278.252,1295.0,43299.0
2011-05-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,460.467,2142.0,71654.0
2011-06-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2013-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2013-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2013-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2013-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2013-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2013-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2013-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2013-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2013-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2013-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2013-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2014-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2015-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2015-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2015-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2015-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2015-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2015-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2015-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2015-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2015-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2015-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2015-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2015-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2017-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2017-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2017-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2017-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2017-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2017-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2017-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2017-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2017-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2017-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2017-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2017-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2022-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
