measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-08-01,415.058,3639.0,3639.0
2020-09-01,686.131,6015.0,6015.0
2020-10-01,911.464,7991.0,7991.0
2020-11-01,1293.837,11343.0,11343.0
2020-12-01,1260.51,11051.0,11051.0
2021-01-01,852.868,7543.0,7543.0
2021-02-01,1002.813,8869.0,8869.0
2021-03-01,1286.606,11379.0,11379.0
2021-04-01,1000.07,8845.0,8845.0
2021-05-01,737.758,6525.0,6525.0
2021-06-01,772.346,6831.0,6831.0
2021-07-01,466.178,4123.0,4123.0
2021-08-01,418.987,3706.0,3706.0
2021-09-01,909.451,8043.0,8043.0
2021-10-01,787.273,6963.0,6963.0
2021-11-01,1054.614,9327.0,9327.0
2021-12-01,1181.036,10445.0,10445.0
2022-01-01,1198.456,4089.0,4089.0
2022-02-01,1364.582,4656.0,4656.0
2022-03-01,1403.862,4790.0,4790.0
2022-04-01,1250.265,4266.0,4266.0
2022-05-01,1078.343,3679.0,3679.0
2022-06-01,715.939,2443.0,2443.0
2022-07-01,568.726,1940.0,1940.0
2022-08-01,418.797,1429.0,1429.0
2022-09-01,529.826,1808.0,1808.0
2022-10-01,1106.719,3776.0,3776.0
2022-11-01,1335.261,4556.0,4556.0
2022-12-01,1136.224,3877.0,3877.0
2023-01-01,1037.0,3538.0,3538.0
2023-02-01,1259.0,4296.0,4296.0
2023-03-01,1327.0,4528.0,4528.0
2023-04-01,979.0,3340.0,3340.0
2023-05-01,854.0,2914.0,2914.0
2023-06-01,690.0,2354.0,2354.0
2023-07-01,381.0,1300.0,1300.0
2023-08-01,542.0,1849.0,1849.0
2023-09-01,359.0,1225.0,1225.0
2023-10-01,879.0,2999.0,2999.0
2023-11-01,1168.0,3985.0,3985.0
2023-12-01,967.0,3299.0,3299.0
2024-01-01,922.0,3146.0,3146.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,26.0,89.0,89.0
2024-07-01,179.0,611.0,611.0
2024-08-01,292.0,996.0,996.0
2024-09-01,353.0,1204.0,1204.0
2024-10-01,541.0,1846.0,1846.0
2024-11-01,688.0,2347.0,2347.0
2024-12-01,881.0,3006.0,3006.0
