measured_on,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Total Fuel Consumed,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Total Fuel Consumed,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Generation,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Total Fuel Consumed,Natural Gas - Combined Cycle Steam Part - Natural Gas - Generation,Natural Gas - Combined Cycle Steam Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Steam Part - Natural Gas - Total Fuel Consumed
2003-01-01,1177.58,15445.0,15445.0,,,,8255.67,108270.0,108270.0,3676.3,0.0,0.0
2003-02-01,0.0,0.0,0.0,,,,834.0,11336.0,11336.0,322.0,0.0,0.0
2003-03-01,713.0,8422.0,8422.0,268.0,0.0,0.0,107.0,1260.0,1260.0,,,
2003-04-01,0.0,0.0,0.0,,,,3589.0,44946.0,44946.0,1509.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,,,,2058.0,29434.0,29434.0,1263.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-08-01,0.0,0.0,0.0,,,,14300.0,188520.0,188520.0,7323.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,214.15200000000002,2457.0,2457.0,89.486,373.0,373.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,222.312,2551.0,2551.0,85.087,355.0,355.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0,211.805,2430.0,2430.0,87.676,366.0,366.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0,200.43,2300.0,2300.0,80.199,334.0,334.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0,277.22700000000003,3181.0,3181.0,128.02200000000002,534.0,534.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0,229.257,2630.0,2630.0,104.982,438.0,438.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0,217.297,2493.0,2493.0,102.58800000000001,428.0,428.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0,234.77100000000002,2694.0,2694.0,110.93,463.0,463.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0,273.831,3142.0,3142.0,137.865,575.0,575.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,173.014,1985.0,1985.0,65.365,273.0,273.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,229.95,2638.0,2638.0,90.739,378.0,378.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,240.955,2764.0,2764.0,87.061,363.0,363.0
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0,984.79,12166.57,12166.57,400.22,275.78,275.78
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,873.042,10785.98,10785.98,354.805,244.49,244.49
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1041.823,12871.17,12871.17,423.398,291.75,291.75
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1068.124,13196.11,13196.11,434.08700000000005,299.12,299.12
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0,866.504,10705.2,10705.2,352.148,242.65,242.65
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1474.179,18212.72,18212.72,599.109,412.83,412.83
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1899.688,23469.65,23469.65,772.0360000000001,531.98,531.98
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2031.05,25092.56,25092.56,825.422,568.77,568.77
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1343.558,16598.96,16598.96,546.024,376.25,376.25
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0,929.1410000000001,11479.05,11479.05,377.60400000000004,260.19,260.19
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0,834.009,10303.74,10303.74,338.942,233.55,233.55
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0,901.0920000000001,11132.52,11132.52,366.205,252.34,252.34
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0,205.55100000000002,2662.0,2662.0,117.211,355.0,355.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,232.35600000000002,3009.0,3009.0,132.496,401.0,401.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,306.19,3965.0,3965.0,174.598,528.0,528.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0,253.383,3281.0,3281.0,144.48600000000002,437.0,437.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0,333.77,4322.0,4322.0,190.325,576.0,576.0
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0,429.934,5567.0,5567.0,245.161,742.0,742.0
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.0,769.3520000000001,9962.0,9962.0,438.706,1327.0,1327.0
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0,683.6370000000001,8852.0,8852.0,389.829,1179.0,1179.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0,402.129,5207.0,5207.0,229.306,694.0,694.0
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0,435.586,5640.0,5640.0,248.383,752.0,752.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0,292.841,3792.0,3792.0,166.98600000000002,505.0,505.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,297.27,3849.0,3849.0,169.512,513.0,513.0
