measured_on,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2003-01-01,0.0,0.0,0.0
2003-02-01,1535.0,14117.0,14117.0
2003-03-01,0.0,0.0,0.0
2003-04-01,775.0,4568.0,4568.0
2003-05-01,1463.0,10074.0,10074.0
2003-06-01,1264.0,9565.0,9565.0
2003-07-01,6822.0,46575.0,46575.0
2003-08-01,739.0,6803.0,6803.0
2003-09-01,868.0,8209.0,8209.0
2003-10-01,369.0,3591.0,3591.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,1296.818,11625.95,11625.95
2005-02-01,1170.5130000000001,10493.63,10493.63
2005-03-01,1263.221,11324.75,11324.75
2005-04-01,1269.288,11379.14,11379.14
2005-05-01,1394.067,12497.78,12497.78
2005-06-01,1790.597,16052.67,16052.67
2005-07-01,2292.893,20555.74,20555.74
2005-08-01,2376.167,21302.29,21302.29
2005-09-01,1792.1370000000002,16066.47,16066.47
2005-10-01,1391.045,12470.69,12470.69
2005-11-01,1241.144,11126.83,11126.83
2005-12-01,1416.1090000000002,12695.38,12695.38
2006-01-01,635.248,5944.0,5944.0
2006-02-01,753.664,7051.0,7051.0
2006-03-01,859.623,8043.0,8043.0
2006-04-01,961.5070000000001,8996.0,8996.0
2006-05-01,1113.665,10420.0,10420.0
2006-06-01,1419.112,13278.0,13278.0
2006-07-01,1784.134,16693.0,16693.0
