measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,22.0,280.0,280.0
2007-01-01,148.40900000000002,1500.0,1500.0
2007-02-01,131.114,1325.0,1325.0
2007-03-01,150.894,1524.0,1524.0
2007-04-01,142.137,1436.0,1436.0
2007-05-01,155.57,1570.0,1570.0
2007-06-01,153.067,1547.0,1547.0
2007-07-01,162.495,1640.0,1640.0
2007-08-01,169.419,1711.0,1711.0
2007-09-01,160.852,1623.0,1623.0
2007-10-01,171.467,1734.0,1734.0
2007-11-01,149.012,1506.0,1506.0
2007-12-01,146.561,1483.0,1483.0
2008-01-01,128.836,1319.0,1319.0
2008-02-01,125.745,1290.0,1290.0
2008-03-01,139.287,1430.0,1430.0
2008-04-01,131.631,1349.0,1349.0
2008-05-01,139.608,1430.0,1430.0
2008-06-01,136.213,1395.0,1395.0
2008-07-01,145.208,1489.0,1489.0
2008-08-01,139.132,1424.0,1424.0
2008-09-01,140.899,1442.0,1442.0
2008-10-01,144.967,1489.0,1489.0
2008-11-01,131.645,1349.0,1349.0
2008-12-01,130.829,1343.0,1343.0
2009-01-01,83.36200000000001,858.0,858.0
2009-02-01,75.825,782.0,782.0
2009-03-01,78.376,806.0,806.0
2009-04-01,77.018,794.0,794.0
2009-05-01,90.617,934.0,934.0
2009-06-01,86.584,893.0,893.0
2009-07-01,91.805,946.0,946.0
2009-08-01,92.09400000000001,952.0,952.0
2009-09-01,88.21600000000001,911.0,911.0
2009-10-01,95.365,981.0,981.0
2009-11-01,83.309,858.0,858.0
2009-12-01,84.429,870.0,870.0
2010-01-01,108.218,1045.0,1045.0
2010-02-01,95.39500000000001,928.0,928.0
2010-03-01,103.30900000000001,1004.0,1004.0
2010-04-01,101.078,981.0,981.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
