measured_on,"Wind - Wind Turbine, Onshore - Wind - Generation","Wind - Wind Turbine, Onshore - Wind - Quantity Consumed For Electricity","Wind - Wind Turbine, Onshore - Wind - Total Fuel Consumed"
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,3.2030000000000003,32.0,32.0
2006-02-01,2.604,26.0,26.0
2006-03-01,2.6590000000000003,26.0,26.0
2006-04-01,2.672,27.0,27.0
2006-05-01,2.515,25.0,25.0
2006-06-01,1.687,17.0,17.0
2006-07-01,1.721,17.0,17.0
2006-08-01,1.489,15.0,15.0
2006-09-01,1.8190000000000002,18.0,18.0
2006-10-01,2.581,26.0,26.0
2006-11-01,2.915,29.0,29.0
2006-12-01,3.1340000000000003,31.0,31.0
2007-01-01,10.055,99.0,99.0
2007-02-01,7.0680000000000005,70.0,70.0
2007-03-01,9.777000000000001,97.0,97.0
2007-04-01,8.742,86.0,86.0
2007-05-01,9.487,94.0,94.0
2007-06-01,5.929,59.0,59.0
2007-07-01,4.554,45.0,45.0
2007-08-01,3.5620000000000003,35.0,35.0
2007-09-01,8.13,80.0,80.0
2007-10-01,8.375,83.0,83.0
2007-11-01,7.8180000000000005,77.0,77.0
2007-12-01,6.503,64.0,64.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,34.517,335.0,335.0
2011-07-01,19.707,191.0,191.0
2011-08-01,16.885,164.0,164.0
2011-09-01,23.243,226.0,226.0
2011-10-01,44.622,434.0,434.0
2011-11-01,51.008,496.0,496.0
2011-12-01,43.018,418.0,418.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
