measured_on,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed
2003-01-01,228.975,2911.0,2911.0
2003-02-01,213.03,2708.0,2708.0
2003-03-01,247.738,3149.0,3149.0
2003-04-01,257.526,3274.0,3274.0
2003-05-01,251.89200000000002,3202.0,3202.0
2003-06-01,255.947,3254.0,3254.0
2003-07-01,244.459,3108.0,3108.0
2003-08-01,232.80200000000002,2959.0,2959.0
2003-09-01,192.561,2448.0,2448.0
2003-10-01,222.50300000000001,2829.0,2829.0
2003-11-01,234.64700000000002,2983.0,2983.0
2003-12-01,262.921,3342.0,3342.0
2004-01-01,153.32,1556.0,1556.0
2004-02-01,95.941,974.0,974.0
2004-03-01,0.0,0.0,0.0
2004-04-01,81.777,830.0,830.0
2004-05-01,127.06,1290.0,1290.0
2004-06-01,0.93,9.0,9.0
2004-07-01,653.29,6631.0,6631.0
2004-08-01,369.808,3754.0,3754.0
2004-09-01,56.138000000000005,570.0,570.0
2004-10-01,37.115,377.0,377.0
2004-11-01,39.39,400.0,400.0
2004-12-01,74.23,753.0,753.0
2005-01-01,98.453,1094.39,1094.39
2005-02-01,78.763,875.52,875.52
2005-03-01,109.298,1214.94,1214.94
2005-04-01,103.75200000000001,1153.29,1153.29
2005-05-01,99.211,1102.82,1102.82
2005-06-01,187.28300000000002,2081.81,2081.81
2005-07-01,246.549,2740.6,2740.6
2005-08-01,244.92200000000003,2722.51,2722.51
2005-09-01,148.28400000000002,1648.31,1648.31
2005-10-01,105.14200000000001,1168.75,1168.75
2005-11-01,92.149,1024.31,1024.31
2005-12-01,115.194,1280.48,1280.48
2006-01-01,261.3,2951.0,2951.0
2006-02-01,295.37600000000003,3335.0,3335.0
2006-03-01,389.235,4395.0,4395.0
2006-04-01,322.105,3637.0,3637.0
2006-05-01,424.295,4791.0,4791.0
2006-06-01,546.54,6171.0,6171.0
2006-07-01,978.015,11043.0,11043.0
2006-08-01,869.053,9813.0,9813.0
2006-09-01,511.195,5772.0,5772.0
2006-10-01,553.725,6252.0,6252.0
2006-11-01,372.265,4203.0,4203.0
2006-12-01,377.896,4267.0,4267.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
