measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2016-01-01,87.734,810.0,810.0
2016-02-01,146.439,1352.0,1352.0
2016-03-01,161.639,1492.0,1492.0
2016-04-01,188.299,1738.0,1738.0
2016-05-01,234.065,2161.0,2161.0
2016-06-01,224.495,2073.0,2073.0
2016-07-01,262.073,2419.0,2419.0
2016-08-01,258.445,2386.0,2386.0
2016-09-01,228.024,2105.0,2105.0
2016-10-01,192.223,1775.0,1775.0
2016-11-01,165.128,1524.0,1524.0
2016-12-01,120.436,1112.0,1112.0
2017-01-01,93.276,859.0,859.0
2017-02-01,104.186,960.0,960.0
2017-03-01,194.28,1790.0,1790.0
2017-04-01,204.689,1886.0,1886.0
2017-05-01,257.362,2371.0,2371.0
2017-06-01,278.905,2570.0,2570.0
2017-07-01,254.225,2342.0,2342.0
2017-08-01,234.943,2165.0,2165.0
2017-09-01,219.387,2021.0,2021.0
2017-10-01,202.106,1862.0,1862.0
2017-11-01,124.195,1144.0,1144.0
2017-12-01,118.446,1091.0,1091.0
2018-01-01,106.378,968.0,968.0
2018-02-01,149.742,1363.0,1363.0
2018-03-01,171.221,1559.0,1559.0
2018-04-01,214.047,1949.0,1949.0
2018-05-01,258.008,2349.0,2349.0
2018-06-01,277.987,2531.0,2531.0
2018-07-01,240.283,2188.0,2188.0
2018-08-01,241.956,2203.0,2203.0
2018-09-01,229.045,2085.0,2085.0
2018-10-01,180.458,1643.0,1643.0
2018-11-01,124.127,1130.0,1130.0
2018-12-01,98.748,899.0,899.0
2019-01-01,92.877,827.0,827.0
2019-02-01,108.371,965.0,965.0
2019-03-01,164.617,1466.0,1466.0
2019-04-01,191.461,1705.0,1705.0
2019-05-01,199.342,1775.0,1775.0
2019-06-01,240.992,2146.0,2146.0
2019-07-01,237.829,2118.0,2118.0
2019-08-01,232.925,2074.0,2074.0
2019-09-01,190.484,1696.0,1696.0
2019-10-01,175.023,1559.0,1559.0
2019-11-01,111.933,997.0,997.0
2019-12-01,72.146,642.0,642.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,108.893,372.0,372.0
2022-02-01,129.887,443.0,443.0
2022-03-01,172.203,588.0,588.0
2022-04-01,194.25,663.0,663.0
2022-05-01,227.667,777.0,777.0
2022-06-01,237.058,809.0,809.0
2022-07-01,228.64,780.0,780.0
2022-08-01,212.29,724.0,724.0
2022-09-01,179.155,611.0,611.0
2022-10-01,165.054,563.0,563.0
2022-11-01,122.36,417.0,417.0
2022-12-01,85.543,292.0,292.0
2023-01-01,69.0,235.0,235.0
2023-02-01,171.0,583.0,583.0
2023-03-01,126.0,430.0,430.0
2023-04-01,289.0,986.0,986.0
2023-05-01,257.0,877.0,877.0
2023-06-01,278.0,949.0,949.0
2023-07-01,256.0,873.0,873.0
2023-08-01,235.0,802.0,802.0
2023-09-01,199.0,679.0,679.0
2023-10-01,157.0,536.0,536.0
2023-11-01,163.0,556.0,556.0
2023-12-01,81.0,276.0,276.0
2024-01-01,88.0,300.0,300.0
2024-02-01,136.0,464.0,464.0
2024-03-01,178.0,607.0,607.0
2024-04-01,226.0,771.0,771.0
2024-05-01,281.0,959.0,959.0
2024-06-01,292.0,996.0,996.0
2024-07-01,230.0,785.0,785.0
2024-08-01,240.0,819.0,819.0
2024-09-01,211.0,720.0,720.0
2024-10-01,126.0,430.0,430.0
2024-11-01,105.0,358.0,358.0
2024-12-01,84.0,287.0,287.0
