measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2021-04-01,164.93,1459.0,1459.0
2021-05-01,209.395,1852.0,1852.0
2021-06-01,260.221,2301.0,2301.0
2021-07-01,236.283,2090.0,2090.0
2021-08-01,217.538,1924.0,1924.0
2021-09-01,185.283,1639.0,1639.0
2021-10-01,124.289,1099.0,1099.0
2021-11-01,76.408,676.0,676.0
2021-12-01,48.653,430.0,430.0
2022-01-01,79.27,270.0,270.0
2022-02-01,119.266,407.0,407.0
2022-03-01,156.734,535.0,535.0
2022-04-01,132.749,453.0,453.0
2022-05-01,196.058,669.0,669.0
2022-06-01,245.825,839.0,839.0
2022-07-01,238.986,815.0,815.0
2022-08-01,211.264,721.0,721.0
2022-09-01,198.257,676.0,676.0
2022-10-01,132.199,451.0,451.0
2022-11-01,71.248,243.0,243.0
2022-12-01,34.144,116.0,116.0
2023-01-01,81.0,276.0,276.0
2023-02-01,111.0,379.0,379.0
2023-03-01,138.0,471.0,471.0
2023-04-01,149.0,508.0,508.0
2023-05-01,239.0,815.0,815.0
2023-06-01,246.0,839.0,839.0
2023-07-01,263.0,897.0,897.0
2023-08-01,229.0,781.0,781.0
2023-09-01,167.0,570.0,570.0
2023-10-01,124.0,423.0,423.0
2023-11-01,86.0,293.0,293.0
2023-12-01,57.0,194.0,194.0
2024-01-01,80.0,273.0,273.0
2024-02-01,124.0,423.0,423.0
2024-03-01,165.0,563.0,563.0
2024-04-01,170.0,580.0,580.0
2024-05-01,227.0,775.0,775.0
2024-06-01,214.0,730.0,730.0
2024-07-01,240.0,819.0,819.0
2024-08-01,171.0,583.0,583.0
2024-09-01,212.0,723.0,723.0
2024-10-01,157.0,536.0,536.0
2024-11-01,74.0,252.0,252.0
2024-12-01,51.0,174.0,174.0
