measured_on,"Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2005-06-01,13958.0,177062.7,177062.7,172.0,2279.4,2279.4,0.0,0.0,0.0
2005-07-01,27035.0,334105.2,334105.2,156.0,2035.8,2035.8,0.0,0.0,0.0
2005-08-01,35734.0,452552.1,452552.1,122.0,1624.5,1624.5,0.0,0.0,0.0
2005-09-01,19720.0,255509.1,255509.1,175.0,2430.2,2430.2,0.0,0.0,0.0
2005-10-01,17566.0,218433.6,218433.6,170.0,2262.0,2262.0,0.0,0.0,0.0
2005-11-01,4422.0,63660.8,63660.8,143.0,2192.4,2192.4,0.0,0.0,0.0
2005-12-01,23576.0,285774.5,285774.5,128.0,1613.1,1613.1,0.0,0.0,0.0
2006-01-01,2077.0,22740.0,22740.0,46.0,536.0,536.0,0.0,0.0,0.0
2006-02-01,4973.0,76530.0,76530.0,81.0,1311.0,1311.0,0.0,0.0,0.0
2006-03-01,35437.0,440588.0,440588.0,149.0,1921.0,1921.0,0.0,0.0,0.0
2006-04-01,31211.0,395414.0,395414.0,121.0,1625.0,1625.0,0.0,0.0,0.0
2006-05-01,25151.0,321482.0,321482.0,144.0,1966.0,1966.0,0.0,0.0,0.0
2006-06-01,14841.0,180090.0,180090.0,97.0,1237.0,1237.0,0.0,0.0,0.0
2006-07-01,29804.0,366148.0,366148.0,129.0,1676.0,1676.0,0.0,0.0,0.0
2006-08-01,34807.0,455023.0,455023.0,91.0,1288.0,1288.0,0.0,0.0,0.0
2006-09-01,2216.0,14610.0,14610.0,74.0,528.0,528.0,0.0,0.0,0.0
2006-10-01,15096.0,210772.0,210772.0,147.0,2216.0,2216.0,0.0,0.0,0.0
2006-11-01,28080.0,341695.0,341695.0,237.0,3091.0,3091.0,0.0,0.0,0.0
2006-12-01,16577.0,219213.0,219213.0,126.0,1792.0,1792.0,0.0,0.0,0.0
2007-01-01,16859.867,201213.0,201213.0,134.133,1601.0,1601.0,0.0,0.0,0.0
2007-02-01,34525.798,420003.0,420003.0,201.202,2448.0,2448.0,0.0,0.0,0.0
2007-03-01,24014.592,312849.0,312849.0,236.40800000000002,3080.0,3080.0,0.0,0.0,0.0
2007-04-01,32790.032,378720.0,378720.0,223.96800000000002,2587.0,2587.0,0.0,0.0,0.0
2007-05-01,31428.845,388981.0,388981.0,244.155,3022.0,3022.0,0.0,0.0,0.0
2007-06-01,28199.135000000002,380412.0,380412.0,181.865,2453.0,2453.0,0.0,0.0,0.0
2007-07-01,27588.646,357810.0,357810.0,183.354,2378.0,2378.0,0.0,0.0,0.0
2007-08-01,42252.455,523135.0,523135.0,125.545,1554.0,1554.0,0.0,0.0,0.0
2007-09-01,23119.948,285158.0,285158.0,173.05200000000002,2134.0,2134.0,0.0,0.0,0.0
2007-10-01,27543.863,324733.0,324733.0,156.137,1841.0,1841.0,0.0,0.0,0.0
2007-11-01,26088.87,342825.0,342825.0,285.13,3747.0,3747.0,0.0,0.0,0.0
2007-12-01,26262.137000000002,325268.0,325268.0,171.863,2129.0,2129.0,0.0,0.0,0.0
2008-01-01,29490.839,369793.0,369793.0,289.161,3626.0,3626.0,,,
2008-02-01,38055.386,468891.0,468891.0,211.614,2607.0,2607.0,,,
2008-03-01,40577.179,503500.0,503500.0,373.821,4639.0,4639.0,,,
2008-04-01,29731.03,357079.0,357079.0,220.97,2654.0,2654.0,,,
2008-05-01,17592.508,214376.0,214376.0,117.492,1432.0,1432.0,,,
2008-06-01,27655.931,342575.0,342575.0,217.06900000000002,2689.0,2689.0,,,
2008-07-01,41398.116,477016.0,477016.0,186.88400000000001,2153.0,2153.0,,,
2008-08-01,31336.262,378790.0,378790.0,149.738,1810.0,1810.0,,,
2008-09-01,24378.291,279279.0,279279.0,234.709,2689.0,2689.0,,,
2008-10-01,22283.601,273702.0,273702.0,255.399,3137.0,3137.0,,,
2008-11-01,11323.028,140684.0,140684.0,222.972,2770.0,2770.0,,,
2008-12-01,12804.911,155119.0,155119.0,231.089,2799.0,2799.0,,,
2009-01-01,5554.06,76896.0,76896.0,113.94,1577.0,1577.0,,,
2009-02-01,4701.7880000000005,42922.0,42922.0,105.212,960.0,960.0,,,
2009-03-01,3572.5,50328.0,50328.0,59.5,838.0,838.0,,,
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-06-01,13627.714,159795.0,159795.0,238.286,2794.0,2794.0,,,
2009-07-01,14091.166000000001,168283.0,168283.0,180.834,2160.0,2160.0,,,
2009-08-01,43874.728,521984.0,521984.0,147.27200000000002,1752.0,1752.0,,,
2009-09-01,25327.19,295208.0,295208.0,160.81,1874.0,1874.0,,,
2009-10-01,0.0,0.0,0.0,0.0,116.0,116.0,,,
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-12-01,12708.332,93917.0,93917.0,327.668,2422.0,2422.0,,,
2010-01-01,9203.228000000001,134512.0,134512.0,176.77200000000002,2584.0,2584.0,,,
2010-02-01,162.60500000000002,8568.0,8568.0,3.395,179.0,179.0,,,
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-05-01,800.499,17721.0,17721.0,24.501,542.0,542.0,,,
2010-06-01,13928.69,161657.0,161657.0,84.31,979.0,979.0,,,
2010-07-01,20528.36,253686.0,253686.0,81.64,1009.0,1009.0,,,
2010-08-01,17640.217,219019.0,219019.0,184.78300000000002,2294.0,2294.0,,,
2010-09-01,60.013000000000005,1481.0,1481.0,14.987,370.0,370.0,,,
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-05-01,1466.82,28159.0,28159.0,32.18,618.0,618.0,,,
2011-06-01,5981.061,74129.0,74129.0,46.939,582.0,582.0,,,
2011-07-01,21658.998,261116.0,261116.0,125.002,1507.0,1507.0,,,
2011-08-01,15312.868,199228.0,199228.0,156.132,2031.0,2031.0,,,
2011-09-01,13534.735,172436.0,172436.0,115.265,1469.0,1469.0,,,
2011-10-01,10865.088,123486.0,123486.0,77.912,886.0,886.0,,,
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-07-01,3887.629,52744.0,52744.0,69.371,941.0,941.0,,,
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-07-01,53207.879,783707.0,783707.0,8066.121,118807.0,118807.0,,,
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
