measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2018-12-01,62.0,564.0,564.0
2019-01-01,101.436,903.0,903.0
2019-02-01,118.36,1054.0,1054.0
2019-03-01,179.79,1601.0,1601.0
2019-04-01,209.108,1862.0,1862.0
2019-05-01,217.715,1939.0,1939.0
2019-06-01,263.205,2344.0,2344.0
2019-07-01,259.75,2313.0,2313.0
2019-08-01,254.394,2265.0,2265.0
2019-09-01,208.041,1853.0,1853.0
2019-10-01,191.155,1702.0,1702.0
2019-11-01,122.25,1089.0,1089.0
2019-12-01,78.796,702.0,702.0
2020-01-01,119.557,1048.0,1048.0
2020-02-01,162.065,1421.0,1421.0
2020-03-01,158.591,1390.0,1390.0
2020-04-01,199.869,1752.0,1752.0
2020-05-01,261.578,2293.0,2293.0
2020-06-01,260.48,2284.0,2284.0
2020-07-01,294.216,2579.0,2579.0
2020-08-01,243.75,2137.0,2137.0
2020-09-01,191.392,1678.0,1678.0
2020-10-01,176.909,1551.0,1551.0
2020-11-01,139.859,1226.0,1226.0
2020-12-01,110.734,971.0,971.0
2021-01-01,113.041,1000.0,1000.0
2021-02-01,148.08,1310.0,1310.0
2021-03-01,191.196,1691.0,1691.0
2021-04-01,239.328,2117.0,2117.0
2021-05-01,260.863,2307.0,2307.0
2021-06-01,253.4,2241.0,2241.0
2021-07-01,242.709,2147.0,2147.0
2021-08-01,238.729,2111.0,2111.0
2021-09-01,205.846,1821.0,1821.0
2021-10-01,171.331,1515.0,1515.0
2021-11-01,136.327,1206.0,1206.0
2021-12-01,93.15,824.0,824.0
2022-01-01,120.824,412.0,412.0
2022-02-01,144.116,492.0,492.0
2022-03-01,191.067,652.0,652.0
2022-04-01,215.53,735.0,735.0
2022-05-01,252.608,862.0,862.0
2022-06-01,263.028,897.0,897.0
2022-07-01,253.687,866.0,866.0
2022-08-01,235.546,804.0,804.0
2022-09-01,198.781,678.0,678.0
2022-10-01,183.135,625.0,625.0
2022-11-01,135.764,463.0,463.0
2022-12-01,94.914,324.0,324.0
2023-01-01,118.0,403.0,403.0
2023-02-01,145.0,495.0,495.0
2023-03-01,168.0,573.0,573.0
2023-04-01,171.0,583.0,583.0
2023-05-01,199.0,679.0,679.0
2023-06-01,170.0,580.0,580.0
2023-07-01,208.0,710.0,710.0
2023-08-01,193.0,659.0,659.0
2023-09-01,137.0,467.0,467.0
2023-10-01,145.0,495.0,495.0
2023-11-01,109.0,372.0,372.0
2023-12-01,85.0,290.0,290.0
2024-01-01,100.0,341.0,341.0
2024-02-01,95.0,324.0,324.0
2024-03-01,123.0,420.0,420.0
2024-04-01,134.0,457.0,457.0
2024-05-01,111.0,379.0,379.0
2024-06-01,118.0,403.0,403.0
2024-07-01,131.0,447.0,447.0
2024-08-01,120.0,409.0,409.0
2024-09-01,92.0,314.0,314.0
2024-10-01,77.0,263.0,263.0
2024-11-01,60.0,205.0,205.0
2024-12-01,45.0,154.0,154.0
