measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2003-01-01,1.5510000000000002,28.0,28.0,1.477,20.0,20.0
2003-02-01,1.431,26.0,26.0,1.363,18.0,18.0
2003-03-01,1.5770000000000002,29.0,29.0,1.502,20.0,20.0
2003-04-01,1.492,27.0,27.0,1.421,19.0,19.0
2003-05-01,1.7080000000000002,31.0,31.0,1.627,22.0,22.0
2003-06-01,1.78,33.0,33.0,1.695,23.0,23.0
2003-07-01,2.285,42.0,42.0,2.176,29.0,29.0
2003-08-01,2.1470000000000002,39.0,39.0,2.044,27.0,27.0
2003-09-01,1.9620000000000002,36.0,36.0,1.868,25.0,25.0
2003-10-01,1.846,34.0,34.0,1.758,23.0,23.0
2003-11-01,1.5630000000000002,29.0,29.0,1.488,20.0,20.0
2003-12-01,1.659,30.0,30.0,1.58,21.0,21.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
