measured_on,"Electricity used for energy storage - Energy Storage, Battery - Other - Generation","Electricity used for energy storage - Energy Storage, Battery - Other - Quantity Consumed For Electricity","Electricity used for energy storage - Energy Storage, Battery - Other - Total Fuel Consumed"
2016-01-01,-499.202,0.0,0.0
2016-02-01,-455.815,0.0,0.0
2016-03-01,-432.888,0.0,0.0
2016-04-01,-387.677,0.0,0.0
2016-05-01,-438.062,0.0,0.0
2016-06-01,-391.93,0.0,0.0
2016-07-01,-456.514,0.0,0.0
2016-08-01,-455.84,0.0,0.0
2016-09-01,-342.565,0.0,0.0
2016-10-01,-353.768,0.0,0.0
2016-11-01,-395.002,0.0,0.0
2016-12-01,-436.737,0.0,0.0
2017-01-01,-264.655,0.0,0.0
2017-02-01,-231.788,0.0,0.0
2017-03-01,-268.016,0.0,0.0
2017-04-01,-208.31,0.0,0.0
2017-05-01,-263.247,0.0,0.0
2017-06-01,-273.98,0.0,0.0
2017-07-01,-271.079,0.0,0.0
2017-08-01,-287.255,0.0,0.0
2017-09-01,-235.76,0.0,0.0
2017-10-01,-256.329,0.0,0.0
2017-11-01,-267.903,0.0,0.0
2017-12-01,-286.678,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
