measured_on,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed
2011-11-01,394.083,3829.0,3829.0
2011-12-01,425.72,4136.0,4136.0
2012-01-01,457.176,4350.0,4350.0
2012-02-01,441.358,4200.0,4200.0
2012-03-01,471.353,4485.0,4485.0
2012-04-01,392.437,3734.0,3734.0
2012-05-01,384.465,3659.0,3659.0
2012-06-01,350.499,3335.0,3335.0
2012-07-01,337.534,3212.0,3212.0
2012-08-01,326.342,3105.0,3105.0
2012-09-01,306.476,2916.0,2916.0
2012-10-01,306.272,2914.0,2914.0
2012-11-01,366.814,3491.0,3491.0
2012-12-01,370.274,3524.0,3524.0
2013-01-01,200.473,1913.0,1913.0
2013-02-01,171.31,1634.0,1634.0
2013-03-01,197.651,1886.0,1886.0
2013-04-01,174.518,1665.0,1665.0
2013-05-01,179.804,1716.0,1716.0
2013-06-01,174.929,1669.0,1669.0
2013-07-01,201.216,1920.0,1920.0
2013-08-01,191.201,1824.0,1824.0
2013-09-01,175.75,1677.0,1677.0
2013-10-01,188.928,1803.0,1803.0
2013-11-01,212.46,2027.0,2027.0
2013-12-01,209.76,2001.0,2001.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,487.52,4438.0,4438.0
2018-02-01,483.325,4400.0,4400.0
2018-03-01,576.976,5253.0,5253.0
2018-04-01,528.453,4811.0,4811.0
2018-05-01,557.508,5076.0,5076.0
2018-06-01,534.126,4863.0,4863.0
2018-07-01,544.92,4961.0,4961.0
2018-08-01,532.14,4845.0,4845.0
2018-09-01,493.945,4497.0,4497.0
2018-10-01,512.163,4663.0,4663.0
2018-11-01,552.603,5031.0,5031.0
2018-12-01,571.321,5201.0,5201.0
2019-01-01,671.251,5977.0,5977.0
2019-02-01,592.306,5274.0,5274.0
2019-03-01,694.728,6187.0,6187.0
2019-04-01,606.076,5397.0,5397.0
2019-05-01,686.037,6109.0,6109.0
2019-06-01,667.487,5944.0,5944.0
2019-07-01,713.202,6351.0,6351.0
2019-08-01,700.68,6240.0,6240.0
2019-09-01,673.106,5994.0,5994.0
2019-10-01,658.746,5866.0,5866.0
2019-11-01,655.379,5836.0,5836.0
2019-12-01,723.002,6438.0,6438.0
2020-01-01,449.854,3944.0,3944.0
2020-02-01,419.766,3680.0,3680.0
2020-03-01,445.791,3908.0,3908.0
2020-04-01,437.156,3833.0,3833.0
2020-05-01,456.633,4003.0,4003.0
2020-06-01,427.198,3745.0,3745.0
2020-07-01,448.287,3930.0,3930.0
2020-08-01,439.63,3854.0,3854.0
2020-09-01,417.59,3661.0,3661.0
2020-10-01,419.652,3679.0,3679.0
2020-11-01,415.026,3639.0,3639.0
2020-12-01,438.417,3844.0,3844.0
2021-01-01,525.818,4650.0,4650.0
2021-02-01,423.44,3745.0,3745.0
2021-03-01,496.229,4389.0,4389.0
2021-04-01,471.859,4173.0,4173.0
2021-05-01,483.053,4272.0,4272.0
2021-06-01,476.568,4215.0,4215.0
2021-07-01,495.115,4379.0,4379.0
2021-08-01,497.584,4401.0,4401.0
2021-09-01,463.728,4101.0,4101.0
2021-10-01,482.697,4269.0,4269.0
2021-11-01,508.169,4494.0,4494.0
2021-12-01,538.74,4765.0,4765.0
2022-01-01,463.007,1580.0,1580.0
2022-02-01,424.134,1447.0,1447.0
2022-03-01,483.937,1651.0,1651.0
2022-04-01,420.278,1434.0,1434.0
2022-05-01,442.481,1510.0,1510.0
2022-06-01,447.153,1526.0,1526.0
2022-07-01,457.364,1561.0,1561.0
2022-08-01,438.544,1496.0,1496.0
2022-09-01,411.715,1405.0,1405.0
2022-10-01,405.977,1385.0,1385.0
2022-11-01,412.976,1409.0,1409.0
2022-12-01,447.434,1527.0,1527.0
2023-01-01,738.0,2518.0,2518.0
2023-02-01,589.0,2010.0,2010.0
2023-03-01,563.0,1921.0,1921.0
2023-04-01,655.0,2235.0,2235.0
2023-05-01,566.0,1931.0,1931.0
2023-06-01,261.0,891.0,891.0
2023-07-01,467.0,1593.0,1593.0
2023-08-01,527.0,1798.0,1798.0
2023-09-01,162.0,553.0,553.0
2023-10-01,197.0,672.0,672.0
2023-11-01,587.0,2003.0,2003.0
2023-12-01,654.0,2231.0,2231.0
2024-01-01,639.0,2180.0,2180.0
2024-02-01,618.0,2109.0,2109.0
2024-03-01,625.0,2133.0,2133.0
2024-04-01,625.0,2133.0,2133.0
2024-05-01,432.0,1474.0,1474.0
2024-06-01,355.0,1211.0,1211.0
2024-07-01,454.0,1549.0,1549.0
2024-08-01,384.0,1310.0,1310.0
2024-09-01,251.0,856.0,856.0
2024-10-01,253.0,863.0,863.0
2024-11-01,457.0,1559.0,1559.0
2024-12-01,506.0,1726.0,1726.0
