measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,2.821,25.0,25.0
2006-02-01,1.476,13.0,13.0
2006-03-01,1.24,11.0,11.0
2006-04-01,2.375,21.0,21.0
2006-05-01,2.22,19.0,19.0
2006-06-01,2.0180000000000002,18.0,18.0
2006-07-01,2.923,26.0,26.0
2006-08-01,2.835,25.0,25.0
2006-09-01,1.302,11.0,11.0
2006-10-01,1.3760000000000001,12.0,12.0
2006-11-01,1.62,14.0,14.0
2006-12-01,1.795,16.0,16.0
2007-01-01,10.145,105.0,105.0
2007-02-01,31.342000000000002,316.0,316.0
2007-03-01,5.902,62.0,62.0
2007-04-01,5.77,56.0,56.0
2007-05-01,6.338,62.0,62.0
2007-06-01,9.17,93.0,93.0
2007-07-01,8.291,81.0,81.0
2007-08-01,16.518,167.0,167.0
2007-09-01,7.964,81.0,81.0
2007-10-01,5.205,50.0,50.0
2007-11-01,5.55,56.0,56.0
2007-12-01,5.805,56.0,56.0
2008-01-01,0.14100000000000001,12.0,12.0
2008-02-01,0.139,12.0,12.0
2008-03-01,0.084,6.0,6.0
2008-04-01,0.08900000000000001,6.0,6.0
2008-05-01,0.049,6.0,6.0
2008-06-01,0.153,12.0,12.0
2008-07-01,0.082,6.0,6.0
2008-08-01,0.041,6.0,6.0
2008-09-01,0.057,6.0,6.0
2008-10-01,0.026000000000000002,0.0,0.0
2008-11-01,0.036000000000000004,6.0,6.0
2008-12-01,0.10300000000000001,6.0,6.0
2009-01-01,0.665,12.0,12.0
2009-02-01,0.677,12.0,12.0
2009-03-01,0.746,6.0,6.0
2009-04-01,0.5660000000000001,12.0,12.0
2009-05-01,1.093,25.0,25.0
2009-06-01,0.774,19.0,19.0
2009-07-01,0.5740000000000001,12.0,12.0
2009-08-01,0.786,19.0,19.0
2009-09-01,0.341,6.0,6.0
2009-10-01,0.464,12.0,12.0
2009-11-01,0.553,12.0,12.0
2009-12-01,0.761,19.0,19.0
2010-01-01,0.771,19.0,19.0
2010-02-01,0.49500000000000005,12.0,12.0
2010-03-01,0.299,6.0,6.0
2010-04-01,0.267,6.0,6.0
2010-05-01,0.328,6.0,6.0
2010-06-01,0.23600000000000002,6.0,6.0
2010-07-01,0.35600000000000004,6.0,6.0
2010-08-01,0.996,19.0,19.0
2010-09-01,0.877,19.0,19.0
